序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2303,000153,丰原药业,6.55,-0.46,-0.03,73243.0,48219722.99,1.06,6.61,6.54,6.6,6.58,1.14,1.6,22.76,1.45,3043690169.0,3005588655.0,0.15,0.15,-3.96,4.47
2304,300120,经纬辉开,8.48,-0.47,-0.04,91673.0,78268941.69,2.0,8.61,8.44,8.5,8.52,0.88,1.74,-394.21,1.63,4870860518.0,4472750577.0,0.12,0.0,-8.62,-0.24
2305,605369,拱东医疗,18.95,-0.47,-0.09,9225.0,17624676.0,1.63,19.26,18.95,19.26,19.04,0.76,0.42,43.55,2.43,4178341384.0,4178341384.0,-0.16,-0.37,-1.97,1.55
2306,002048,宁波华翔,31.92,-0.47,-0.15,132340.0,424134900.89,2.03,32.3,31.65,32.18,32.07,0.63,1.86,219.59,2.31,25977553254.0,22656860145.0,-0.06,-0.28,11.84,1.46
2307,603568,伟明环保,27.66,-0.47,-0.13,57586.0,159132170.0,3.89,28.09,27.01,27.52,27.79,0.99,0.34,16.62,3.19,47302142112.0,47216838672.0,0.14,0.36,17.6,8.98
2308,001255,博菲电气,40.3,-0.47,-0.19,20608.0,83159807.0,1.98,40.8,40.0,40.25,40.49,0.73,2.9,365.49,3.97,3511024015.0,2863556800.0,-0.12,-0.17,22.83,25.82
2309,688007,光峰科技,17.1,-0.47,-0.08,39408.0,67908762.0,1.46,17.35,17.1,17.17,17.18,0.98,0.86,-43.48,3.05,7859427359.0,7859427359.0,0.0,-0.18,-0.93,-7.92
2310,000938,紫光股份,25.5,-0.47,-0.12,421632.0,1081072052.81,2.03,25.88,25.36,25.4,25.62,0.97,1.47,38.96,5.04,72932036787.0,72932036787.0,-0.04,-0.12,0.63,3.66
2311,301598,博科测试,66.01,-0.47,-0.31,4363.0,29010790.6,1.57,66.96,65.92,66.4,66.32,0.96,2.49,37.39,4.11,3887805690.0,1158325195.0,0.08,0.11,4.68,5.65
2312,300702,天宇股份,25.31,-0.47,-0.12,36508.0,93666973.32,3.74,26.14,25.19,25.73,25.43,0.79,1.73,29.9,2.37,8807301894.0,5344573065.0,-0.04,-0.08,0.28,7.25
2313,001380,华纬科技,23.4,-0.47,-0.11,19931.0,46720489.04,1.7,23.62,23.22,23.39,23.51,0.91,2.26,23.24,3.42,6337988467.0,2059290160.0,-0.09,-0.13,1.56,2.27
2314,301389,隆扬电子,53.44,-0.48,-0.26,84139.0,452129649.8,4.64,54.8,52.31,52.48,53.7,1.23,9.95,139.05,6.81,15150240000.0,4519369872.0,0.02,-0.06,3.49,-2.09
2315,600992,贵绳股份,14.45,-0.48,-0.07,54245.0,78875088.0,1.45,14.64,14.43,14.55,14.52,0.65,2.21,-43.13,2.54,3541550500.0,3541550500.0,-0.48,-0.41,0.42,6.48
2316,603376,大明电子,37.44,-0.48,-0.18,10226.0,38535742.0,1.73,38.05,37.4,37.65,37.62,0.83,3.29,58.25,8.9,14976037440.0,1162047632.0,-0.24,0.03,-8.77,1.44
2317,688217,睿昂基因,31.11,-0.48,-0.15,3915.0,12261709.0,1.95,31.64,31.03,31.36,31.26,0.58,0.7,-231.87,1.92,1737676925.0,1737676925.0,0.03,0.1,10.67,18.06
2318,920415,恒拓开源,14.56,-0.48,-0.07,19812.0,29012238.29,2.26,14.85,14.52,14.55,14.63,0.73,1.83,261.55,3.82,2045847251.0,1575848354.0,0.0,-0.07,-2.08,3.34
2319,603278,大业股份,12.46,-0.48,-0.06,116214.0,146200619.0,2.24,12.74,12.46,12.47,12.52,1.04,3.4,136.63,2.12,4258322024.0,4258322024.0,0.0,-0.24,31.43,-26.88
2320,603976,正川股份,20.59,-0.48,-0.1,7169.0,14857843.0,1.59,20.89,20.56,20.65,20.69,0.66,0.47,142.9,2.64,3113285213.0,3113285213.0,-0.1,-0.05,-2.51,6.52
2321,603322,超讯通信,37.33,-0.48,-0.18,40202.0,151863296.0,2.53,38.2,37.25,37.31,37.51,0.96,2.55,73.69,20.42,5882715095.0,5882715095.0,-0.03,-0.08,-20.52,-2.69
2322,002338,奥普光电,54.0,-0.48,-0.26,25090.0,136524062.19,1.64,54.83,53.94,54.01,54.26,0.93,1.05,255.45,9.52,12960000000.0,12960000000.0,-0.02,-0.28,6.49,-7.52
2323,603345,安井食品,87.7,-0.48,-0.42,30318.0,268229210.0,1.99,89.41,87.66,88.28,88.12,0.59,1.03,23.09,1.93,29229439336.0,25721904146.0,0.01,-0.01,9.32,10.62
2324,002253,*ST智胜,10.43,-0.48,-0.05,33533.0,35064097.0,1.62,10.54,10.37,10.4,10.48,0.75,1.61,-27.32,2.21,2353280171.0,2172611179.0,-0.1,-0.1,9.79,-7.37
2325,002817,黄山胶囊,8.25,-0.48,-0.04,56608.0,47047727.34,1.69,8.38,8.24,8.34,8.29,0.89,1.95,37.72,2.61,2467559903.0,2392824184.0,0.0,-0.36,0.49,8.55
2326,603860,中公高科,32.91,-0.48,-0.16,10340.0,34254266.0,1.63,33.42,32.88,33.27,33.07,0.94,1.55,339.06,2.75,2194438800.0,2194438800.0,-0.03,-0.27,3.2,9.08
2327,002035,华帝股份,6.16,-0.48,-0.03,56451.0,34910159.0,1.13,6.22,6.15,6.19,6.19,0.67,0.72,11.01,1.37,5221546287.0,4817352029.0,0.0,0.16,-1.91,0.98
2328,301516,中远通,16.74,-0.48,-0.08,19939.0,33628747.0,1.49,16.97,16.72,16.73,16.82,0.96,2.84,-84.68,3.64,4698947379.0,1174736849.0,-0.06,-0.12,-3.52,7.24
2329,301486,致尚科技,233.87,-0.48,-1.13,50681.0,1176392918.51,5.75,239.52,226.0,230.78,235.0,0.61,6.99,138.29,11.51,30094624301.0,16944759682.0,0.0,0.29,205.55,88.53
2330,603759,海天股份,10.47,-0.48,-0.05,62186.0,65396492.0,1.33,10.6,10.46,10.5,10.52,0.6,1.35,34.88,1.7,4834627200.0,4834627200.0,0.1,-0.19,-4.12,-0.66
2331,002652,扬子新材,4.15,-0.48,-0.02,186816.0,77949975.25,2.4,4.22,4.12,4.16,4.17,0.89,3.65,-102.12,8.47,2125065600.0,2125065600.0,-0.24,-0.24,7.51,5.06
2332,601788,光大证券,16.7,-0.48,-0.08,179302.0,301205953.0,1.43,16.93,16.69,16.8,16.78,1.21,0.46,20.65,1.07,77000153571.0,65241870611.0,-0.06,-0.06,-7.53,-4.84
2333,301307,美利信,35.59,-0.48,-0.17,39380.0,141486078.81,2.32,36.28,35.45,35.5,35.76,0.97,3.61,-26.18,2.62,7495254000.0,3879012468.0,0.08,-0.11,-10.73,2.92
2334,688778,厦钨新能,84.39,-0.48,-0.41,44670.0,379142724.0,4.36,86.44,82.74,83.8,84.8,1.06,0.89,56.42,4.63,42590880494.0,42590880494.0,-0.06,-0.15,7.64,9.07
2335,600067,冠城新材,4.14,-0.48,-0.02,196994.0,82079950.0,1.92,4.21,4.13,4.16,4.16,0.75,1.42,52.06,1.02,5761508579.0,5761508579.0,0.0,0.24,-2.13,-0.24
2336,603327,福蓉科技,10.19,-0.49,-0.05,118959.0,122401839.0,2.05,10.38,10.17,10.21,10.24,1.18,1.14,98.01,4.45,10653230878.0,10653230878.0,0.0,-0.1,11.73,-6.17
2337,002541,鸿路钢构,22.2,-0.49,-0.11,47216.0,105611648.0,3.27,22.65,21.92,22.5,22.31,1.06,0.95,23.15,1.6,15318380552.0,11013838248.0,0.0,-0.22,28.1,35.04
2338,002917,金奥博,14.08,-0.49,-0.07,40528.0,57582023.9,2.26,14.38,14.06,14.35,14.15,1.02,1.56,27.63,2.91,4894407894.0,3667530676.0,-0.07,-0.14,0.64,5.23
2339,001338,永顺泰,12.29,-0.49,-0.06,52548.0,64938027.0,1.46,12.45,12.27,12.36,12.35,0.97,1.05,18.28,1.66,6166271950.0,6166271950.0,0.0,-0.08,1.91,1.49
2340,688466,金科环境,18.26,-0.49,-0.09,14608.0,26946890.0,3.54,18.65,18.0,18.0,18.35,1.13,1.2,41.61,1.93,2230534816.0,2230534816.0,-0.11,-0.22,-9.42,12.23
2341,300478,杭州高新,24.5,-0.49,-0.12,23402.0,58040297.6,2.4,25.09,24.5,24.71,24.62,1.09,1.85,-140.44,60.42,3103488500.0,3103488500.0,-0.04,-0.33,-12.5,-24.15
2342,600754,锦江酒店,26.62,-0.49,-0.13,62315.0,167109988.0,2.06,27.1,26.55,26.66,26.75,0.5,0.69,28.53,1.79,28384864579.0,24118892957.0,0.04,-0.11,1.64,5.34
2343,920553,凯腾精工,10.13,-0.49,-0.05,7014.0,7141177.63,1.47,10.27,10.12,10.17,10.18,0.78,0.76,52.59,4.12,1455584360.0,930594658.0,0.1,0.1,-8.98,2.01
2344,601838,成都银行,16.28,-0.49,-0.08,131975.0,215678299.0,1.1,16.44,16.26,16.4,16.36,0.59,0.31,5.45,0.81,69001727596.0,69001727596.0,0.06,0.06,-2.51,0.99
2345,301310,鑫宏业,38.8,-0.49,-0.19,6352.0,24856044.96,1.72,39.35,38.68,38.88,38.99,0.45,1.26,42.29,2.32,5298312272.0,1949473408.0,-0.21,-0.23,-8.38,-9.66
2346,603879,永悦科技,6.14,-0.49,-0.03,92512.0,57122319.0,2.59,6.24,6.08,6.1,6.17,0.82,2.57,-178.8,8.6,2206374862.0,2206374862.0,-0.32,-0.32,1.15,-13.28
2347,002084,海鸥住工,4.07,-0.49,-0.02,124440.0,50991032.32,1.71,4.13,4.06,4.12,4.09,0.78,1.93,-31.67,1.89,2629448083.0,2623662179.0,-0.25,0.0,0.74,4.9
2348,601236,红塔证券,8.06,-0.49,-0.04,120127.0,97364483.0,1.11,8.15,8.06,8.1,8.1,0.86,0.25,32.98,1.54,38017309201.0,38017309201.0,-0.25,-0.37,-6.71,-1.59
2349,688719,爱科赛博,46.68,-0.49,-0.23,13136.0,61731542.0,2.03,47.46,46.51,46.69,46.91,0.84,1.46,-90.52,3.18,5386191312.0,4188236871.0,-0.06,-0.34,22.94,5.73
2350,002367,康力电梯,8.08,-0.49,-0.04,88890.0,72012436.66,1.11,8.15,8.06,8.09,8.12,0.84,1.12,15.06,1.78,6445783284.0,6420232506.0,-0.12,-0.12,11.91,0.25
2351,605336,帅丰电器,14.18,-0.49,-0.07,34759.0,49882069.0,3.65,14.62,14.1,14.29,14.25,1.12,1.9,662.22,1.39,2600788541.0,2600788541.0,0.0,-0.14,-11.71,-9.91
2352,600887,伊利股份,26.48,-0.49,-0.13,334695.0,888806487.0,0.9,26.7,26.46,26.7,26.61,0.74,0.53,12.05,3.14,167495550462.0,166663259012.0,0.0,0.0,-9.0,-7.41
2353,000409,云鼎科技,11.86,-0.5,-0.06,103583.0,123549691.57,1.68,12.05,11.85,11.88,11.92,1.1,1.75,119.03,5.11,8040967389.0,7004134215.0,-0.08,-0.17,-2.55,6.46
2354,301187,欧圣电气,24.07,-0.5,-0.12,11323.0,27389422.2,1.28,24.34,24.03,24.2,24.19,0.92,0.44,35.29,4.05,6136249947.0,6136230089.0,0.08,-0.04,1.39,-10.55
2355,300915,海融科技,25.62,-0.5,-0.13,8660.0,22366218.6,1.32,25.96,25.62,25.72,25.75,0.52,1.5,-155.96,2.1,3224002046.0,1475770619.0,0.0,-0.27,-1.0,7.87
2356,002385,大北农,3.99,-0.5,-0.02,813976.0,325887585.61,0.75,4.02,3.99,4.01,4.01,0.74,2.31,50.07,2.0,17157313474.0,14061070769.0,-0.25,-0.25,-5.0,-0.25
2357,300743,天地数码,19.97,-0.5,-0.1,29611.0,59505896.0,1.69,20.3,19.96,20.08,20.07,1.11,2.32,24.86,4.86,3019737250.0,2544395593.0,0.0,-0.1,8.24,-10.53
2358,601928,凤凰传媒,10.01,-0.5,-0.05,119344.0,119755564.0,0.6,10.07,10.01,10.04,10.06,0.47,0.47,11.23,1.27,25474449000.0,25474449000.0,0.0,-0.1,-1.28,-0.3
2359,601066,中信建投,24.02,-0.5,-0.12,84804.0,204684722.0,1.16,24.28,24.0,24.13,24.14,0.89,0.13,19.71,2.31,186315809024.0,156026018261.0,-0.04,-0.17,-3.57,-9.73
2360,002304,洋河股份,54.07,-0.5,-0.27,49754.0,270765287.66,1.29,54.74,54.04,54.42,54.34,0.69,0.33,15.37,1.68,81453485151.0,81451562963.0,0.02,-0.09,-21.04,-10.98
2361,300968,格林精密,13.93,-0.5,-0.07,49976.0,70285461.36,2.29,14.18,13.86,13.9,14.0,1.26,1.21,223.12,3.04,5758383400.0,5758383400.0,-0.14,-0.21,1.98,-6.45
2362,920089,禾昌聚合,20.0,-0.5,-0.1,10240.0,20569077.54,1.79,20.3,19.94,20.1,20.1,0.68,1.1,17.49,2.44,3013360000.0,1870016380.0,-0.6,0.1,6.04,0.81
2363,688571,杭华股份,7.89,-0.5,-0.04,42025.0,33488631.0,2.4,8.08,7.89,7.91,7.93,1.11,0.99,30.84,2.0,3346706823.0,3346706823.0,-0.13,-0.25,-0.75,5.91
2364,603551,奥普科技,11.98,-0.5,-0.06,20933.0,25212032.0,1.33,12.13,11.97,12.04,12.04,0.46,0.55,18.75,3.36,4609216947.0,4549077347.0,-0.08,-0.08,2.48,3.36
2365,300839,博汇股份,13.92,-0.5,-0.07,77379.0,109431854.29,6.15,14.58,13.72,13.89,13.99,0.5,2.67,-47.67,5.45,4105892964.0,4032471673.0,0.22,0.14,7.99,15.61
2366,001396,誉帆科技,46.15,-0.5,-0.23,13595.0,62984506.67,2.61,47.08,45.87,46.01,46.38,0.48,6.12,48.25,3.57,4933546498.0,1024859696.0,-0.11,-0.17,107.04,6.95
2367,000048,京基智农,17.97,-0.5,-0.09,77891.0,139789060.6,1.94,18.15,17.8,17.93,18.06,0.68,1.48,23.99,2.26,9529172033.0,9458681114.0,0.0,-0.06,9.31,2.1
2368,002598,山东章鼓,10.0,-0.5,-0.05,40172.0,40481718.99,2.09,10.17,9.96,10.01,10.05,0.75,1.43,37.77,2.54,3120471450.0,2814437710.0,-0.1,-0.1,-13.27,-6.45
2369,301502,华阳智能,47.2,-0.51,-0.24,6647.0,31693750.0,1.77,48.01,47.17,47.44,47.44,0.96,2.82,82.16,3.24,2694341200.0,1113306400.0,-0.32,-0.17,1.51,5.64
2370,002977,天箭科技,31.28,-0.51,-0.16,28837.0,90875847.88,2.04,31.84,31.2,31.44,31.44,0.78,4.33,-110.26,3.59,3757353600.0,2083878918.0,0.0,0.06,-7.62,-11.41
2371,002290,禾盛新材,61.0,-0.51,-0.31,48721.0,294857529.24,3.1,61.7,59.8,61.0,61.31,0.88,1.97,78.78,15.95,15134852130.0,15090817755.0,0.0,-0.1,62.88,33.48
2372,300359,全通教育,5.85,-0.51,-0.03,102928.0,60416974.4,1.7,5.93,5.83,5.9,5.88,0.6,1.63,-49.64,6.75,3705000519.0,3704814927.0,0.17,0.0,0.86,9.14
2373,300355,蒙草生态,3.91,-0.51,-0.02,148613.0,58359213.48,1.02,3.95,3.91,3.93,3.93,0.76,1.14,63.27,1.46,6272586537.0,5077013626.0,-0.26,-0.26,-7.78,-3.22
2374,688709,成都华微,46.56,-0.51,-0.24,56961.0,269306960.0,3.53,47.94,46.29,46.66,46.8,0.92,2.57,355.22,10.31,29651597531.0,10324505447.0,0.0,-0.3,23.24,1.24
2375,600743,华远控股,1.96,-0.51,-0.01,194640.0,38229593.0,2.54,1.99,1.94,1.96,1.97,0.95,0.83,-94.48,7.27,4598357713.0,4598357713.0,0.0,0.51,-9.68,-2.0
2376,002462,嘉事堂,15.48,-0.51,-0.08,42833.0,66587370.0,1.41,15.66,15.44,15.61,15.56,0.41,1.47,23.96,1.02,4515626218.0,4511962086.0,-0.13,-0.13,3.68,7.8
2377,920819,颖泰生物,3.89,-0.51,-0.02,43347.0,16923555.39,1.28,3.93,3.88,3.89,3.91,0.68,0.36,-14.31,0.99,4768362000.0,4713221250.0,0.0,-0.26,-6.71,0.52
2378,920080,奥美森,27.57,-0.51,-0.14,5862.0,16247625.83,1.73,28.0,27.52,27.77,27.71,0.91,2.59,24.83,4.12,2288310000.0,624747256.0,0.0,-0.22,-1.54,-0.04
2379,301031,中熔电气,145.9,-0.51,-0.75,26909.0,397117360.93,4.05,150.5,144.56,144.81,146.65,1.13,3.91,44.44,10.2,14345249832.0,10040499512.0,-0.05,-0.01,40.56,30.05
2380,603985,恒润股份,17.5,-0.51,-0.09,192356.0,339613513.0,3.75,17.95,17.29,17.31,17.59,0.81,4.36,89.98,2.4,7715015053.0,7715015053.0,0.06,0.0,16.12,14.83
2381,601619,嘉泽新能,5.83,-0.51,-0.03,1500070.0,881005097.0,6.48,6.05,5.67,5.9,5.86,1.08,6.16,21.41,2.11,16981417676.0,14194166683.0,-0.17,-0.17,33.11,31.31
2382,300557,理工光科,35.42,-0.51,-0.18,15861.0,56477863.8,1.26,35.81,35.36,35.37,35.6,0.6,1.33,81.06,4.29,4281140239.0,4225133710.0,0.0,0.03,27.0,0.37
2383,600666,奥瑞德,3.92,-0.51,-0.02,1794950.0,713047037.0,5.08,4.1,3.9,3.9,3.94,0.88,7.42,27.81,9.55,10785673784.0,9485431505.0,0.0,0.0,11.68,16.67
2384,600930,华电新能,5.89,-0.51,-0.03,433138.0,255733262.0,0.51,5.92,5.89,5.92,5.92,1.16,1.34,23.92,2.25,245697142855.0,19023602145.0,-0.17,0.0,-7.39,-5.91
2385,301161,唯万密封,34.82,-0.51,-0.18,14112.0,49500242.0,1.91,35.38,34.71,35.0,35.0,0.74,1.18,44.9,4.53,4178400000.0,4178400000.0,0.0,-0.11,6.22,-8.03
2386,600272,开开实业,13.58,-0.51,-0.07,20816.0,28432687.0,1.39,13.75,13.56,13.7,13.65,0.71,1.3,207.89,4.59,3566813413.0,2172800000.0,0.0,0.0,-3.0,-0.37
2387,301220,亚香股份,37.29,-0.51,-0.19,9387.0,35248396.25,1.71,37.89,37.25,37.41,37.48,0.7,1.21,26.07,2.4,4205224624.0,2902468269.0,-0.11,0.03,-10.04,-1.22
2388,002227,奥 特 迅,9.75,-0.51,-0.05,35994.0,35429568.98,2.04,9.94,9.74,9.85,9.8,0.59,1.46,-36.59,2.53,2416110158.0,2397883469.0,-0.2,-0.2,-28.31,-19.02
2389,688658,悦康药业,21.09,-0.52,-0.11,55161.0,117131053.0,1.84,21.4,21.01,21.2,21.2,0.7,1.23,-48.1,2.77,9490500000.0,9490500000.0,-0.38,-0.42,1.49,-6.72
2390,002936,郑州银行,1.91,-0.52,-0.01,858952.0,164651217.72,1.56,1.93,1.9,1.92,1.92,0.87,1.22,5.71,0.38,17365894494.0,13425957058.0,0.0,0.0,-6.37,-1.04
2391,603107,上海汽配,15.3,-0.52,-0.08,25141.0,38715830.0,1.24,15.47,15.28,15.43,15.38,1.2,1.15,28.66,2.44,5161225500.0,3338062169.0,-0.13,0.0,-0.71,3.17
2392,002893,京能热力,11.45,-0.52,-0.06,41150.0,47267767.0,0.96,11.55,11.44,11.53,11.51,0.86,2.03,39.14,2.48,3018678000.0,2321815176.0,-0.09,-0.09,-7.21,2.32
2393,688648,中邮科技,60.97,-0.52,-0.32,11334.0,69760276.0,2.84,62.44,60.7,61.69,61.29,0.67,1.63,9.25,3.72,8291920000.0,4239178496.0,0.0,0.05,20.78,-0.8
2394,300844,山水比德,41.97,-0.52,-0.22,4632.0,19644756.84,2.42,42.86,41.84,42.36,42.19,0.62,0.51,-78.18,5.34,3912060634.0,3778973764.0,0.02,-0.1,11.15,18.26
2395,301089,拓新药业,28.56,-0.52,-0.15,10978.0,31647327.32,1.74,29.06,28.56,28.75,28.71,0.52,1.21,-89.87,2.37,3614110920.0,2598283499.0,0.0,-0.45,-13.43,2.0
2396,000567,海德股份,5.73,-0.52,-0.03,113713.0,65610269.73,1.74,5.82,5.72,5.76,5.76,0.97,0.58,49.15,2.08,11199813048.0,11172939446.0,-0.17,0.0,-22.98,-10.75
2397,603508,思维列控,26.54,-0.52,-0.14,26044.0,69495257.0,1.16,26.8,26.49,26.69,26.68,0.72,0.68,19.14,2.63,10119021966.0,10119021966.0,-0.08,-0.04,-1.37,-4.6
2398,002693,*ST双成,7.58,-0.52,-0.04,28196.0,21497281.0,1.44,7.69,7.58,7.68,7.62,0.48,0.69,-934.23,8.04,3143348305.0,3115240498.0,-0.39,-0.26,-5.72,8.91
2399,688317,之江生物,20.93,-0.52,-0.11,18570.0,39094499.0,1.19,21.18,20.93,21.1,21.04,0.65,0.97,-102.68,1.19,4021866919.0,4021866919.0,-0.1,-0.14,-6.23,3.77
2400,000999,华润三九,28.73,-0.52,-0.15,96432.0,277477535.27,0.9,28.92,28.66,28.74,28.88,0.4,0.58,13.97,2.16,47812979060.0,47769198706.0,0.1,-0.03,-1.58,0.95
2401,002671,龙泉股份,5.69,-0.52,-0.03,103524.0,59235045.7,1.92,5.78,5.67,5.76,5.72,0.82,1.88,19.71,1.8,3204757909.0,3134803638.0,-0.18,-0.35,7.16,8.59
2402,688468,科美诊断,7.72,-0.52,-0.04,35853.0,27920338.0,1.55,7.84,7.72,7.74,7.76,0.96,0.89,55.88,2.2,3096553760.0,3096553760.0,-0.64,-0.13,-4.34,5.18
2403,600848,上海临港,11.43,-0.52,-0.06,102060.0,118158282.0,2.96,11.75,11.41,11.53,11.49,1.3,0.43,19.61,1.47,28832026456.0,27362417280.0,0.0,-0.17,-9.57,-2.31
2404,301667,纳百川,66.69,-0.52,-0.35,10028.0,67278823.45,1.24,67.52,66.69,67.04,67.04,0.66,4.46,95.82,5.99,7447245624.0,1500155471.0,0.0,-0.27,194.7,-16.9
2405,000050,深天马Ａ,9.65,-0.52,-0.05,271944.0,263707525.05,1.86,9.79,9.61,9.66,9.7,0.96,1.11,56.81,0.86,23717264929.0,23716966020.0,0.0,-0.31,6.39,6.87
2406,920961,创远信科,26.9,-0.52,-0.14,19624.0,53256204.08,1.96,27.4,26.87,27.25,27.04,0.84,1.93,719.25,5.0,3842409665.0,2734319687.0,-0.07,-0.52,7.13,-5.15
2407,000020,深华发Ａ,15.0,-0.53,-0.08,31752.0,47978737.28,2.06,15.27,14.96,15.0,15.08,0.68,1.75,149.79,10.0,4247418405.0,2717480865.0,0.2,-0.33,-6.95,8.15
2408,300566,激智科技,20.54,-0.53,-0.11,65810.0,136274191.6,2.18,20.95,20.5,20.55,20.65,0.67,2.9,24.16,2.55,5383628956.0,4656016053.0,-0.05,-0.05,11.87,11.93
2409,600518,康美药业,1.89,-0.53,-0.01,1022419.0,194332220.0,1.05,1.91,1.89,1.9,1.9,0.48,0.74,1498.39,3.64,26136614744.0,26124245635.0,-0.53,0.0,-7.35,-1.05
2410,001283,豪鹏科技,67.83,-0.53,-0.36,14271.0,97078915.72,0.88,68.3,67.7,68.0,68.19,0.92,1.79,29.03,1.96,6779138235.0,5408948494.0,0.0,-0.07,-3.0,-3.1
2411,603990,麦迪科技,14.96,-0.53,-0.08,54274.0,81530716.0,1.33,15.14,14.94,14.96,15.04,0.87,1.77,100.28,5.5,4581989656.0,4581989656.0,-0.07,-0.07,-3.48,-1.38
2412,002236,大华股份,18.92,-0.53,-0.1,304192.0,577438083.17,1.26,19.1,18.86,18.9,19.02,0.86,1.44,16.13,1.65,62185415460.0,40034001986.0,0.0,0.0,-0.16,-0.11
2413,301212,联盛化学,29.75,-0.53,-0.16,7379.0,22143962.0,1.87,30.26,29.7,29.91,29.91,0.68,0.79,194.11,2.4,3213000000.0,2789062500.0,-0.5,-0.37,-8.32,-0.7
2414,600975,新五丰,5.65,-0.53,-0.03,113715.0,64379310.0,1.06,5.69,5.63,5.69,5.68,0.96,0.91,-402.16,2.34,7060588831.0,7060588831.0,0.0,0.0,-10.74,-4.07
2415,002859,洁美科技,40.93,-0.53,-0.22,63003.0,259401390.71,2.48,41.57,40.55,41.13,41.15,0.72,1.55,75.2,6.0,17638264180.0,16601623399.0,-0.05,-0.05,34.24,48.3
2416,301538,骏鼎达,87.42,-0.53,-0.47,9729.0,85758005.68,2.14,88.98,87.1,87.87,87.89,0.97,3.12,37.46,4.99,6853728000.0,2729223639.0,0.0,-0.19,19.9,9.03
2417,002862,实丰文化,18.86,-0.53,-0.1,29885.0,56711830.25,1.69,19.14,18.82,19.01,18.96,0.52,2.37,-40.42,7.92,3168480000.0,2381035696.0,-0.21,-0.21,-12.6,-3.43
2418,002832,比音勒芬,15.02,-0.53,-0.08,47251.0,71250650.0,1.06,15.16,15.0,15.1,15.1,0.63,1.21,10.38,1.57,8572020402.0,5849062626.0,-0.07,0.0,-8.13,0.4
2419,600602,云赛智联,22.32,-0.53,-0.12,610798.0,1373573764.0,4.41,22.95,21.96,22.02,22.44,0.98,5.69,157.67,6.33,30526471516.0,23978442737.0,0.04,0.09,17.72,19.42
2420,300143,盈康生命,11.34,-0.53,-0.06,40711.0,46403793.0,1.32,11.47,11.32,11.34,11.4,0.64,0.63,73.4,3.37,8498781189.0,7273058461.0,0.0,-0.09,8.1,14.78
2421,605598,上海港湾,58.44,-0.53,-0.31,44549.0,260837006.0,2.76,59.5,57.88,58.3,58.75,0.78,1.83,135.35,7.87,14293536238.0,14201902318.0,-0.07,0.02,46.32,-15.89
2422,688285,高铁电气,9.38,-0.53,-0.05,22083.0,20798961.0,1.59,9.5,9.35,9.46,9.43,0.8,0.59,68.59,2.09,3529599384.0,3529599384.0,-0.32,0.0,0.64,8.06
2423,300596,利安隆,47.04,-0.53,-0.25,29123.0,138440400.88,4.19,48.44,46.46,46.9,47.29,1.04,1.31,20.66,2.27,10801309136.0,10492026969.0,-0.04,-0.32,21.49,11.44
2424,688651,盛邦安全,49.56,-0.54,-0.27,13129.0,66047706.0,3.69,51.3,49.46,49.46,49.83,0.6,4.05,-51.83,4.03,3736774440.0,1608441353.0,-0.08,-0.12,29.74,12.59
2425,920396,常辅股份,33.37,-0.54,-0.18,12208.0,41023553.77,1.94,33.98,33.33,33.87,33.55,0.87,2.38,44.24,6.63,2410019308.0,1712173088.0,0.03,-0.03,5.67,2.02
2426,601166,兴业银行,18.49,-0.54,-0.1,662594.0,1228885342.0,1.13,18.66,18.45,18.6,18.59,0.94,0.31,5.05,0.44,391301207348.0,391301207348.0,-0.11,-0.05,-11.4,-9.8
2427,603131,上海沪工,24.13,-0.54,-0.13,47257.0,114674491.0,1.24,24.43,24.13,24.27,24.26,0.54,1.4,-3090.0,5.08,8129571219.0,8129571219.0,-0.04,-0.08,-5.67,-20.23
2428,000561,烽火电子,11.03,-0.54,-0.06,117052.0,130038936.77,1.71,11.2,11.01,11.1,11.09,0.64,1.63,-81.5,3.02,9530121165.0,7901849215.0,0.0,0.0,0.46,-9.74
2429,301100,风光股份,20.13,-0.54,-0.11,13710.0,27793497.0,1.88,20.48,20.1,20.21,20.24,1.07,1.57,-75.61,2.02,4026000000.0,1761375000.0,-0.4,-0.35,-8.58,-5.54
2430,688117,圣诺生物,38.66,-0.54,-0.21,14400.0,56079619.0,1.6,39.27,38.65,38.89,38.87,0.85,0.91,35.93,5.9,6084541909.0,6084541909.0,0.03,-0.08,0.99,2.3
2431,601608,中信重工,7.36,-0.54,-0.04,552782.0,408826736.0,2.7,7.53,7.33,7.36,7.4,1.04,1.21,88.71,3.65,33705513296.0,33705513296.0,0.27,0.27,3.81,11.68
2432,300213,佳讯飞鸿,9.23,-0.54,-0.05,90680.0,84203636.51,1.4,9.35,9.22,9.26,9.28,0.75,1.64,-279.47,2.5,5485985812.0,5097007842.0,0.0,0.0,7.33,-3.05
2433,002197,证通电子,9.15,-0.54,-0.05,238519.0,221953085.93,3.8,9.5,9.15,9.25,9.2,0.96,4.47,-63.92,2.71,5621420791.0,4886100110.0,-0.22,-0.33,-12.44,-9.58
