序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3120,603155,新亚强,18.01,-0.66,-0.12,57175.0,102957458.0,2.81,18.34,17.83,18.13,18.13,0.84,1.81,54.09,2.62,5687320268.0,5687320268.0,0.11,0.33,15.6,5.14,603155.SS
3122,600497,驰宏锌锗,8.97,-0.66,-0.06,2704521.0,2504468599.0,7.86,9.65,8.94,9.05,9.03,1.09,5.37,25.62,2.7,45212212933.0,45212212933.0,0.11,0.22,35.7,22.71,600497.SS
3123,600639,浦东金桥,10.36,-0.67,-0.07,59012.0,61209294.0,1.73,10.48,10.3,10.45,10.43,0.77,0.69,25.77,0.8,11628197571.0,8808452243.0,-0.19,0.0,-8.8,0.88,600639.SS
3128,002064,华峰化学,11.92,-0.67,-0.08,191985.0,228591629.87,3.33,12.18,11.78,11.96,12.0,0.55,0.39,30.36,2.19,59153523252.0,58987020818.0,0.25,0.25,38.44,8.36,002064.SZ
3131,002225,濮耐股份,5.9,-0.67,-0.04,217762.0,128826598.3,2.53,6.0,5.85,5.95,5.94,0.62,2.24,54.07,1.66,6839510967.0,5747643386.0,-0.17,0.0,0.85,3.51,002225.SZ
3135,600997,开滦股份,5.88,-0.68,-0.04,91578.0,53813048.0,1.52,5.94,5.85,5.91,5.92,0.64,0.58,37.85,0.66,9336263124.0,9336263124.0,0.17,0.17,-18.33,2.26,600997.SS
3136,000860,顺鑫农业,14.7,-0.68,-0.1,68988.0,101541074.64,1.15,14.84,14.67,14.81,14.8,0.72,0.93,106.23,1.56,10903974738.0,10903974738.0,0.0,0.0,-6.01,0.34,000860.SZ
3137,001356,富岭股份,13.18,-0.68,-0.09,32780.0,43279655.04,1.58,13.34,13.13,13.31,13.27,0.82,2.62,74.98,3.81,7767237600.0,1650537990.0,0.0,-0.08,-7.96,2.01,001356.SZ
3139,600202,哈空调,5.84,-0.68,-0.04,76983.0,45093949.0,2.04,5.94,5.82,5.89,5.88,0.74,2.01,-70.48,2.77,2238709524.0,2238709524.0,0.0,0.0,-5.96,-0.51,600202.SS
3140,002691,冀凯股份,8.71,-0.68,-0.06,97071.0,84279636.0,2.51,8.8,8.58,8.76,8.77,0.48,2.89,-48.44,3.49,2961400000.0,2926388457.0,0.11,0.0,4.06,-3.76,002691.SZ
3141,002743,富煌钢构,5.8,-0.68,-0.04,150832.0,87505423.0,2.4,5.86,5.72,5.83,5.84,1.04,3.47,45.85,0.77,2524557172.0,2520511672.0,0.0,0.0,3.02,6.62,002743.SZ
3144,605300,佳禾食品,11.68,-0.68,-0.08,26582.0,31110110.0,1.11,11.8,11.67,11.76,11.76,0.78,0.58,153.09,1.85,5307375613.0,5307375613.0,-0.09,-0.09,-0.51,0.69,605300.SS
3149,000902,新洋丰,15.8,-0.69,-0.11,87161.0,138059743.0,1.76,16.02,15.74,16.0,15.91,0.6,0.76,10.83,1.72,19824792065.0,18055969141.0,0.19,0.19,10.1,1.15,000902.SZ
3150,600704,物产中大,5.75,-0.69,-0.04,705106.0,408473946.0,2.25,5.86,5.73,5.81,5.79,0.84,1.36,7.31,0.73,29734284368.0,29734284368.0,0.17,0.17,-3.36,3.23,600704.SS
3155,600869,远东股份,10.02,-0.69,-0.07,1120027.0,1141201234.0,5.65,10.58,10.01,10.38,10.09,0.54,5.05,99.47,5.22,22237914515.0,22237914515.0,-0.1,-0.2,33.6,24.47,600869.SS
3156,600377,宁沪高速,11.5,-0.69,-0.08,93204.0,107482587.0,1.3,11.63,11.48,11.6,11.58,0.84,0.25,11.32,1.44,57934096250.0,43725104512.0,0.0,0.0,-14.63,-5.04,600377.SS
3157,002531,天顺风能,7.15,-0.69,-0.05,223614.0,159872259.1,1.94,7.25,7.11,7.2,7.2,0.59,1.25,138.23,1.43,12847682405.0,12776092787.0,0.14,0.14,-9.72,4.23,002531.SZ
3159,688466,金科环境,17.38,-0.69,-0.12,12651.0,21922948.0,2.57,17.58,17.13,17.58,17.5,0.6,1.03,39.91,1.85,2139808655.0,2139808655.0,-0.34,-0.29,-16.4,6.82,688466.SS
3160,600521,华海药业,17.03,-0.7,-0.12,346722.0,587554739.0,2.97,17.3,16.79,17.18,17.15,0.76,2.32,50.28,2.75,25498203876.0,25498203876.0,-0.06,0.18,-9.94,0.35,600521.SS
3161,603053,成都燃气,9.87,-0.7,-0.07,27633.0,27338774.0,1.11,9.97,9.86,9.95,9.94,0.8,0.31,15.8,1.82,8773344300.0,8773344300.0,-0.1,0.0,-11.08,2.81,603053.SS
3163,603906,龙蟠科技,19.87,-0.7,-0.14,310658.0,623187278.0,5.6,20.78,19.66,20.78,20.01,0.95,5.5,-92.42,4.55,13612517803.0,11228117803.0,0.0,-0.05,29.7,-0.7,603906.SS
3168,601881,中国银河,15.57,-0.7,-0.11,457576.0,715397986.0,1.72,15.82,15.55,15.78,15.68,0.78,0.63,11.64,1.47,170248643126.0,112780012390.0,-0.13,-0.06,-11.48,-0.95,601881.SS
3171,603318,水发燃气,7.13,-0.7,-0.05,316956.0,228730771.0,7.1,7.49,6.98,7.23,7.18,2.38,6.9,-53.99,2.3,3273175688.0,3273175688.0,0.14,0.0,2.0,6.42,603318.SS
3172,002345,潮宏基,12.76,-0.7,-0.09,189931.0,242458272.0,2.96,12.99,12.61,12.95,12.85,0.62,2.19,26.83,3.2,11337422141.0,11066623143.0,0.08,0.0,-6.18,2.08,002345.SZ
3176,600867,通化东宝,8.5,-0.7,-0.06,165078.0,140620076.0,1.29,8.59,8.48,8.57,8.56,0.66,0.84,10.39,2.34,16647614047.0,16647614047.0,0.12,0.24,-3.3,4.04,600867.SS
3180,603967,中创物流,12.83,-0.7,-0.09,51628.0,66785419.0,2.4,13.09,12.78,13.01,12.92,0.73,1.49,16.15,1.9,4447733889.0,4447733889.0,0.0,0.08,5.34,-6.55,603967.SS
3185,001299,美能能源,12.66,-0.71,-0.09,55220.0,69853906.3,2.12,12.8,12.53,12.71,12.75,0.49,2.53,34.77,2.6,3071804752.0,2764955635.0,-0.08,-0.08,0.88,-13.94,001299.SZ
3193,688528,秦川物联,11.08,-0.72,-0.08,20365.0,22528943.0,3.05,11.26,10.92,11.16,11.16,0.97,1.21,-19.97,3.75,1861440000.0,1861440000.0,0.27,0.27,-9.85,2.88,688528.SS
3194,002508,老板电器,19.27,-0.72,-0.14,87074.0,168202727.58,1.7,19.52,19.19,19.52,19.41,1.13,0.93,11.8,1.6,18208972911.0,17989542935.0,0.21,0.31,1.96,-0.41,002508.SZ
3197,601236,红塔证券,8.25,-0.72,-0.06,168654.0,139680648.0,1.44,8.36,8.24,8.34,8.31,0.68,0.36,33.76,1.58,38913498872.0,38913498872.0,0.0,0.0,-7.72,0.73,601236.SS
3198,600598,北大荒,15.25,-0.72,-0.11,217081.0,331859993.0,2.08,15.48,15.16,15.39,15.36,0.68,1.22,14.99,3.31,27109618612.0,27109618612.0,0.26,0.26,3.95,2.01,600598.SS
3203,601878,浙商证券,10.91,-0.73,-0.08,359159.0,393605683.0,1.55,11.07,10.9,11.05,10.99,0.64,0.79,19.78,1.37,49900121331.0,49900121331.0,-0.09,0.0,-4.21,0.93,601878.SS
3206,000605,渤海股份,6.84,-0.73,-0.05,34866.0,23943241.26,1.6,6.94,6.83,6.91,6.89,0.68,0.99,137.04,1.13,2412184824.0,2412184824.0,0.0,0.0,-5.79,1.94,000605.SZ
3207,002221,东华能源,8.16,-0.73,-0.06,106245.0,86747785.0,1.7,8.26,8.12,8.23,8.22,0.55,0.73,128.12,1.16,12861202579.0,11920740914.0,0.0,0.12,-2.51,0.74,002221.SZ
3208,000019,深粮控股,6.84,-0.73,-0.05,84827.0,58147022.56,1.89,6.93,6.8,6.91,6.89,0.83,2.04,24.28,1.58,7883341137.0,2846920224.0,0.0,-0.15,-1.44,-1.58,000019.SZ
3209,601798,蓝科高新,9.4,-0.74,-0.07,79317.0,74722166.0,2.22,9.55,9.34,9.51,9.47,0.82,2.24,75.04,2.63,3332565061.0,3332565061.0,-0.11,-0.21,-6.0,5.98,601798.SS
3210,600508,上海能源,12.13,-0.74,-0.09,38300.0,46681917.0,1.47,12.28,12.1,12.25,12.22,0.59,0.53,25.77,0.68,8766569340.0,8766569340.0,0.0,0.0,-4.86,3.06,600508.SS
3214,002117,东港股份,12.08,-0.74,-0.09,135908.0,164353274.22,1.89,12.25,12.02,12.19,12.17,0.54,2.6,38.54,4.48,6326549136.0,6324540534.0,0.17,0.08,6.43,-12.53,002117.SZ
3217,688009,中国通号,5.35,-0.74,-0.04,547819.0,294720333.0,2.6,5.46,5.32,5.42,5.39,1.24,0.64,18.6,1.23,56655531650.0,46122446300.0,0.19,0.0,-0.74,-2.19,688009.SS
3218,600712,南宁百货,6.74,-0.74,-0.05,150025.0,101095186.0,2.36,6.85,6.69,6.82,6.79,0.71,2.79,9473.88,4.61,3670977126.0,3630490021.0,0.0,-0.15,-6.0,-1.17,600712.SS
3219,600075,新疆天业,5.4,-0.74,-0.04,309671.0,166838399.0,2.94,5.46,5.3,5.43,5.44,0.82,1.81,962.44,1.03,9219764439.0,9219764439.0,-0.18,-0.18,15.63,9.09,600075.SS
3220,600351,亚宝药业,6.67,-0.74,-0.05,91656.0,61249787.0,1.19,6.74,6.66,6.72,6.72,0.61,1.32,16.09,1.65,4615640307.0,4615640307.0,-0.15,-0.15,-2.91,2.77,600351.SS
3221,603569,长久物流,7.89,-0.75,-0.06,59105.0,46889286.0,1.64,8.01,7.88,8.0,7.95,0.77,0.98,73.65,1.69,4761672210.0,4761672210.0,-0.13,-0.13,-4.71,3.14,603569.SS
3225,002932,明德生物,18.62,-0.75,-0.14,23221.0,43412428.93,1.44,18.88,18.61,18.77,18.76,0.5,1.49,240.25,0.78,4329540219.0,2906305698.0,0.05,-0.11,-5.19,-2.92,002932.SZ
3228,002673,西部证券,7.96,-0.75,-0.06,374362.0,299411940.94,1.62,8.08,7.95,8.07,8.02,0.64,0.91,21.46,1.2,35577870372.0,32709189080.0,-0.13,0.0,-5.24,0.89,002673.SZ
3229,600235,民丰特纸,6.66,-0.75,-0.05,65458.0,43656051.0,2.24,6.77,6.62,6.75,6.71,0.93,1.86,94.13,1.55,2339658000.0,2339658000.0,0.3,0.3,-7.5,-2.06,600235.SS
3232,002161,远 望 谷,7.94,-0.75,-0.06,206576.0,163755844.95,2.88,8.08,7.85,8.07,8.0,0.48,2.93,30.45,3.5,5873673756.0,5595656419.0,-0.13,0.13,0.63,8.62,002161.SZ
3233,600420,国药现代,10.63,-0.75,-0.08,95917.0,102318042.0,2.05,10.78,10.56,10.74,10.71,0.7,0.72,13.35,1.05,14256665716.0,14256665716.0,0.09,0.09,-2.12,5.25,600420.SS
3240,603187,海容冷链,15.61,-0.76,-0.12,30543.0,47851435.0,1.78,15.86,15.58,15.86,15.73,0.51,0.8,15.05,1.47,6031955430.0,5968669119.0,-0.06,-0.06,7.8,-0.51,603187.SS
3242,000819,岳阳兴长,15.61,-0.76,-0.12,65450.0,102312174.94,2.29,15.83,15.47,15.73,15.73,0.61,1.79,-136.04,2.72,5767965339.0,5705959297.0,0.06,0.0,-16.92,-3.82,000819.SZ
3244,001278,一彬科技,19.68,-0.76,-0.15,18068.0,35647453.45,1.82,19.96,19.6,19.96,19.83,0.61,3.58,-48.43,1.93,2435073312.0,994518980.0,-0.3,0.05,4.63,1.76,001278.SZ
3245,603269,海鸥股份,13.05,-0.76,-0.1,92404.0,120600309.0,3.19,13.34,12.92,13.24,13.15,0.62,2.99,58.99,4.23,4029210572.0,4029210572.0,0.0,0.15,-2.68,-0.31,603269.SS
3246,601008,连云港,5.23,-0.76,-0.04,119910.0,62892512.0,0.95,5.28,5.23,5.28,5.27,0.67,0.97,45.83,1.57,6488536771.0,6488536771.0,0.0,0.0,-8.25,-1.69,601008.SS
3247,600918,中泰证券,6.54,-0.76,-0.05,347331.0,228133154.0,1.67,6.64,6.53,6.61,6.59,0.89,0.88,29.88,1.17,51785950114.0,25675041466.0,0.0,0.0,-4.94,0.62,600918.SS
3255,600698,湖南天雁,8.94,-0.78,-0.07,147455.0,131806563.0,2.22,9.08,8.88,9.05,9.01,0.65,1.78,5548.34,12.4,9553621324.0,7424238565.0,0.11,0.11,-9.61,-1.11,600698.SS
3257,002723,小崧股份,8.86,-0.78,-0.07,102459.0,91335443.2,3.36,9.09,8.79,8.95,8.93,0.58,3.23,-31.06,3.13,2944619901.0,2809627231.0,-0.11,-0.11,9.79,4.6,002723.SZ
3258,002104,恒宝股份,19.02,-0.78,-0.15,337667.0,642929002.65,2.45,19.35,18.88,19.17,19.17,0.44,5.63,270.91,6.29,13472610709.0,11406275056.0,0.05,0.05,-10.16,-11.99,002104.SZ
3259,002832,比音勒芬,15.21,-0.78,-0.12,49004.0,74742424.72,1.44,15.4,15.18,15.4,15.33,0.68,1.26,10.51,1.59,8680454748.0,5923052100.0,-0.07,0.07,-3.86,1.67,002832.SZ
3260,600318,新力金融,8.92,-0.78,-0.07,130125.0,116594001.0,2.78,9.13,8.88,9.09,8.99,0.54,2.54,86.03,4.18,4573530477.0,4573530477.0,0.0,0.0,-5.21,-0.67,600318.SS
3263,603477,巨星农牧,17.85,-0.78,-0.14,82681.0,147081390.0,1.83,17.98,17.65,17.98,17.99,0.83,1.62,63.7,3.06,9104756140.0,9104756140.0,0.06,0.0,-2.72,3.72,603477.SS
3270,002982,湘佳股份,13.86,-0.79,-0.11,28716.0,39764383.68,1.86,14.01,13.75,14.0,13.97,0.97,2.21,94.51,1.78,2816268383.0,1800079697.0,-0.07,-0.07,-6.29,0.87,002982.SZ
3271,603168,莎普爱思,7.53,-0.79,-0.06,56935.0,42914193.0,2.5,7.65,7.46,7.65,7.59,0.74,1.53,76.46,1.74,2817172583.0,2805030458.0,-0.26,-0.26,-8.17,2.31,603168.SS
3274,603229,奥翔药业,10.02,-0.79,-0.08,75487.0,75742772.0,1.88,10.15,9.96,10.08,10.1,0.58,0.91,30.14,3.54,8319577393.0,8319577393.0,-0.2,0.0,-1.18,1.01,603229.SS
3276,600668,尖峰集团,11.27,-0.79,-0.09,53327.0,60242690.0,1.5,11.41,11.24,11.37,11.36,0.92,1.29,5.37,0.81,4653389694.0,4653389694.0,0.0,0.09,-5.53,-0.27,600668.SS
3277,600548,深高速,8.7,-0.8,-0.07,64806.0,56622698.0,1.14,8.8,8.7,8.8,8.77,1.04,0.38,11.26,0.94,22079348305.0,14915506052.0,-0.11,0.0,-14.37,-1.14,600548.SS
3278,605008,长鸿高科,14.86,-0.8,-0.12,98434.0,145700157.0,3.67,15.16,14.61,14.98,14.98,1.14,1.52,448.27,4.77,9599001472.0,9599001472.0,0.0,-0.13,-16.05,4.13,605008.SS
3284,002646,天佑德酒,8.71,-0.8,-0.07,56509.0,49439521.23,1.48,8.82,8.69,8.78,8.78,0.76,1.19,143.48,1.46,4173030454.0,4145347025.0,-0.11,-0.11,-11.03,0.69,002646.SZ
3287,600603,广汇物流,6.21,-0.8,-0.05,97820.0,61048058.0,1.76,6.31,6.2,6.29,6.26,0.62,0.82,17.45,1.01,7410574028.0,7410574028.0,0.0,-0.16,-28.62,-0.16,600603.SS
3288,600419,天润乳业,9.92,-0.8,-0.08,37540.0,37370871.0,1.7,10.07,9.9,10.07,10.0,0.69,1.19,-221.15,1.32,3129877860.0,3129877860.0,0.0,0.1,-3.13,0.2,600419.SS
3289,601699,潞安环能,12.44,-0.8,-0.1,221754.0,276949241.0,2.39,12.66,12.36,12.6,12.54,0.65,0.74,17.95,0.8,37213130448.0,37213130448.0,0.08,0.16,-21.07,5.42,601699.SS
3298,600167,联美控股,7.3,-0.82,-0.06,157787.0,115847808.0,2.04,7.42,7.27,7.37,7.36,0.82,0.7,22.81,1.52,16518735380.0,16518735380.0,0.0,0.14,-17.05,3.84,600167.SS
3301,000753,漳州发展,7.28,-0.82,-0.06,236119.0,172658891.73,2.04,7.4,7.25,7.34,7.34,0.52,2.38,103.98,2.63,7217982197.0,7217982197.0,0.0,0.14,0.28,-7.5,000753.SZ
3305,002753,永东股份,7.29,-0.82,-0.06,74703.0,54481244.5,1.77,7.38,7.25,7.35,7.35,0.83,3.08,47.94,1.18,3125049469.0,1770086693.0,0.14,0.14,1.39,2.24,002753.SZ
3306,002275,桂林三金,14.4,-0.83,-0.12,19808.0,28629547.69,1.31,14.57,14.38,14.55,14.52,0.62,0.35,16.47,2.61,8460987840.0,8050194950.0,-0.14,-0.14,-4.45,2.13,002275.SZ
3307,002540,亚太科技,7.21,-0.83,-0.06,275281.0,200055645.55,3.16,7.41,7.18,7.32,7.27,0.86,3.16,22.98,1.66,9020726343.0,6285495140.0,0.14,0.14,7.61,1.84,002540.SZ
3310,000973,佛塑科技,13.2,-0.83,-0.11,409062.0,544403736.56,4.58,13.67,13.06,13.32,13.31,0.65,4.23,114.13,4.39,12769985857.0,12769985857.0,0.0,0.15,76.71,-10.2,000973.SZ
3311,001322,箭牌家居,8.37,-0.83,-0.07,43197.0,36239999.0,1.42,8.48,8.36,8.44,8.44,0.64,0.55,186.54,1.71,8095153975.0,6575579136.0,-0.12,-0.12,1.33,-5.64,001322.SZ
3312,000567,海德股份,6.01,-0.83,-0.05,200333.0,120924052.79,1.98,6.12,6.0,6.07,6.06,0.62,1.03,51.55,2.18,11747098852.0,11718912054.0,0.0,-0.17,-13.28,-6.39,000567.SZ
3314,600199,金种子酒,9.56,-0.83,-0.08,84304.0,80789028.0,1.14,9.66,9.55,9.65,9.64,0.75,1.28,-46.93,3.04,6288537637.0,6288537637.0,-0.1,-0.1,-7.81,-1.24,600199.SS
3316,603970,中农立华,13.15,-0.83,-0.11,21720.0,28622898.0,2.04,13.38,13.11,13.36,13.26,0.66,0.81,17.53,2.28,3534721762.0,3534721762.0,0.15,0.0,-3.73,2.26,603970.SS
3321,603682,锦和商管,7.08,-0.84,-0.06,268339.0,192550055.0,5.32,7.44,7.06,7.28,7.14,0.77,5.68,29.22,3.52,3345300000.0,3345300000.0,-0.28,-0.42,17.61,7.44,603682.SS
3323,603339,四方科技,14.09,-0.84,-0.12,105162.0,148654559.0,3.59,14.44,13.93,14.39,14.21,0.55,3.4,31.62,1.67,4360026156.0,4360026156.0,0.21,0.21,4.22,9.82,603339.SS
3325,002198,嘉应制药,7.06,-0.84,-0.06,112945.0,80061410.08,2.11,7.18,7.03,7.13,7.12,0.62,2.23,123.3,5.05,3583019527.0,3582814081.0,-0.28,-0.14,9.46,0.43,002198.SZ
3326,688046,药康生物,18.91,-0.84,-0.16,40164.0,75341770.0,4.56,19.35,18.48,19.01,19.07,0.63,0.98,52.91,3.52,7753100000.0,7753100000.0,0.11,0.0,10.26,23.11,688046.SS
3330,002522,浙江众成,5.88,-0.84,-0.05,410888.0,243860749.49,3.54,6.07,5.86,6.0,5.93,0.74,4.54,83.76,2.31,5325982796.0,5321516889.0,0.17,0.17,21.99,4.26,002522.SZ
3333,000930,中粮科技,5.88,-0.84,-0.05,125197.0,73757853.86,1.69,5.96,5.86,5.94,5.93,0.7,0.67,103.39,1.02,10915881288.0,10915326710.0,-0.17,0.0,-4.08,1.91,000930.SZ
3335,688247,宣泰医药,10.51,-0.85,-0.09,34133.0,35843353.0,2.17,10.63,10.4,10.54,10.6,0.57,0.75,56.31,3.64,4764603400.0,4764603400.0,-0.1,-0.19,-3.31,8.35,688247.SS
3336,002614,奥佳华,7.04,-0.85,-0.06,161262.0,113608969.25,1.97,7.14,7.0,7.12,7.1,0.64,3.66,59.56,1.02,4389317673.0,3104705338.0,0.0,0.0,2.62,-3.69,002614.SZ
3344,600115,中国东航,5.78,-0.86,-0.05,1330331.0,770103215.0,4.12,5.94,5.7,5.93,5.83,1.2,0.78,45.53,7.79,127667117953.0,98404297082.0,-0.17,0.17,17.96,-3.67,600115.SS
3345,601997,贵阳银行,5.77,-0.86,-0.05,356742.0,206021447.0,1.55,5.83,5.74,5.82,5.82,1.18,0.98,4.04,0.33,21096262899.0,21096262899.0,0.17,0.17,-4.15,-1.7,601997.SS
3346,601512,中新集团,9.27,-0.86,-0.08,84308.0,78256686.0,2.57,9.44,9.2,9.43,9.35,0.48,0.56,12.55,0.92,13894710300.0,13894710300.0,-0.11,0.0,-2.63,3.0,601512.SS
3350,002737,葵花药业,14.77,-0.87,-0.13,28443.0,42096243.87,1.34,14.94,14.74,14.94,14.9,0.84,0.49,-192.89,2.13,8625680000.0,8625680000.0,0.0,0.07,-5.44,0.0,002737.SZ
3351,603787,新日股份,13.65,-0.87,-0.12,47106.0,63840521.0,2.9,13.8,13.4,13.77,13.77,0.72,2.05,20.35,1.98,3141462734.0,3141462734.0,-0.07,-0.15,9.29,-2.92,603787.SS
3356,600787,中储股份,5.68,-0.87,-0.05,238552.0,135770785.0,1.4,5.74,5.66,5.73,5.73,0.71,1.1,20.8,0.89,12326052026.0,12326052026.0,0.0,0.18,-4.54,1.07,600787.SS
3358,603010,万盛股份,10.23,-0.87,-0.09,70183.0,72149837.0,2.03,10.41,10.2,10.38,10.32,0.65,1.19,90.31,1.67,6031389006.0,6031389006.0,0.0,0.2,-4.39,-2.76,603010.SS
3359,601328,交通银行,6.87,-0.87,-0.06,1966452.0,1354899239.0,1.59,6.96,6.85,6.94,6.93,1.38,0.75,6.5,0.54,607059197612.0,179117659839.0,-0.15,-0.15,-1.58,-5.24,601328.SS
3360,603041,美思德,12.41,-0.88,-0.11,22363.0,27818243.0,1.76,12.58,12.36,12.56,12.52,0.67,1.22,37.74,1.51,2272862858.0,2272862858.0,-0.24,-0.32,-2.74,2.99,603041.SS
3364,002543,万和电气,10.16,-0.88,-0.09,60976.0,62065736.89,1.76,10.3,10.12,10.28,10.25,0.87,0.92,11.82,1.49,7554976000.0,6721967790.0,0.0,0.1,-14.62,-0.49,002543.SZ
3365,603660,苏州科达,11.24,-0.88,-0.1,230859.0,260252510.0,3.0,11.46,11.12,11.28,11.34,0.67,4.04,-13.82,6.61,6471835157.0,6423577903.0,-0.09,0.18,35.42,1.9,603660.SS
3367,600778,友好集团,6.73,-0.88,-0.06,127683.0,85821796.0,2.5,6.83,6.66,6.81,6.79,0.7,4.1,111.22,9.12,2096336799.0,2094476156.0,0.0,0.15,-1.75,0.9,600778.SS
3369,001201,东瑞股份,14.52,-0.89,-0.13,35671.0,51909250.22,1.16,14.67,14.5,14.65,14.65,1.01,1.76,244.8,1.1,3743023695.0,2949515133.0,-0.07,0.0,-6.92,-0.34,001201.SZ
3371,002296,辉煌科技,12.2,-0.89,-0.11,221129.0,269467140.34,3.01,12.44,12.07,12.4,12.31,0.34,6.36,21.93,1.98,4752881124.0,4238468417.0,0.08,0.16,11.21,8.93,002296.SZ
3372,601939,建设银行,8.95,-0.89,-0.08,1219433.0,1096468291.0,1.33,9.06,8.94,9.05,9.03,1.16,1.27,6.82,0.69,2341323414058.0,85863235574.0,-0.11,0.0,-2.61,-3.56,601939.SS
3374,600812,华北制药,5.58,-0.89,-0.05,131075.0,73451889.0,1.6,5.67,5.58,5.64,5.63,0.71,0.76,45.3,1.74,9573775465.0,9573775465.0,0.0,0.0,-9.27,0.9,600812.SS
3377,603279,景津装备,16.64,-0.89,-0.15,50261.0,83928109.0,2.62,17.0,16.56,16.9,16.79,0.59,0.87,16.52,2.03,9590846720.0,9590846720.0,0.12,0.3,9.69,-1.36,603279.SS
3380,600903,贵州燃气,6.67,-0.89,-0.06,86941.0,58114878.0,1.49,6.75,6.65,6.74,6.73,0.89,0.76,130.42,2.56,7670562751.0,7670562751.0,0.0,0.15,-7.87,0.91,600903.SS
3381,000626,远大控股,7.83,-0.89,-0.07,79857.0,62502667.0,2.53,7.95,7.75,7.93,7.9,0.83,1.59,92.45,1.67,3966888345.0,3944100359.0,0.0,0.13,-18.94,-1.26,000626.SZ
3385,002369,卓翼科技,8.85,-0.9,-0.08,203460.0,180245581.88,2.46,9.01,8.79,8.95,8.93,0.55,3.59,-24.1,16.19,5017563078.0,5011006352.0,0.0,0.0,-0.56,2.55,002369.SZ
3386,600713,南京医药,5.48,-0.9,-0.05,279702.0,152703711.0,3.62,5.57,5.37,5.56,5.53,0.76,2.18,13.38,1.03,7172945332.0,7043799882.0,0.18,0.0,7.24,0.37,600713.SS
3388,600158,中体产业,8.83,-0.9,-0.08,199770.0,177160626.0,1.8,8.97,8.81,8.95,8.91,0.71,2.08,-301.6,3.26,8472500382.0,8472500382.0,0.0,-0.11,-7.25,1.15,600158.SS
3396,601398,工商银行,7.61,-0.91,-0.07,3406706.0,2599011574.0,1.3,7.68,7.58,7.67,7.68,1.08,0.13,7.54,0.72,2712251616447.0,2051748937422.0,-0.13,0.0,-0.13,-4.04,601398.SS
3399,002234,民和股份,8.73,-0.91,-0.08,58091.0,50821850.8,2.61,8.9,8.67,8.84,8.81,0.73,1.93,-9.92,1.69,3046422651.0,2631297418.0,-0.11,0.11,0.46,1.28,002234.SZ
3401,600073,光明肉业,6.5,-0.91,-0.06,90230.0,58876294.0,1.37,6.58,6.49,6.56,6.56,0.81,0.96,27.21,1.22,6095241568.0,6095241568.0,0.0,-0.15,-7.67,1.56,600073.SS
3402,003036,泰坦股份,16.15,-0.92,-0.15,23463.0,38082202.52,2.15,16.45,16.1,16.31,16.3,0.54,1.08,62.2,2.53,3492775956.0,3492686323.0,-0.06,0.0,-2.42,4.33,003036.SZ
3403,603668,天马科技,16.24,-0.92,-0.15,79518.0,129873481.0,1.89,16.53,16.22,16.32,16.39,0.49,1.57,87.02,3.52,8212945937.0,8212945937.0,0.0,-0.18,12.54,-2.52,603668.SS
3404,002875,安奈儿,17.15,-0.92,-0.16,49044.0,84691144.0,2.66,17.52,17.06,17.44,17.31,0.75,2.69,-43.68,5.69,3653239355.0,3128787038.0,0.0,0.12,-5.67,3.56,002875.SZ
3405,603709,中源家居,17.28,-0.92,-0.16,43250.0,74514486.0,2.29,17.44,17.04,17.34,17.44,0.72,3.46,-93.67,4.2,2178614016.0,2161888186.0,-0.17,-0.35,13.98,5.88,603709.SS
3406,002423,中粮资本,11.79,-0.92,-0.11,196480.0,232789429.48,2.35,12.04,11.76,11.95,11.9,0.64,0.85,19.87,1.22,27165404729.0,27165404729.0,-0.08,0.0,-7.75,0.77,002423.SZ
3409,603122,合富中国,18.28,-0.92,-0.17,299978.0,556721409.0,3.85,18.97,18.26,18.49,18.45,0.51,7.54,-440.6,6.58,7276402131.0,7276402131.0,0.0,0.0,176.13,-25.08,603122.SS
3410,000422,湖北宜化,15.06,-0.92,-0.14,481085.0,732191677.09,3.82,15.55,14.97,15.22,15.2,0.92,4.55,15.15,2.78,16389021085.0,15930515951.0,0.07,0.27,13.92,5.98,000422.SZ
3411,002637,赞宇科技,10.77,-0.92,-0.1,152088.0,163615206.32,3.96,11.05,10.62,10.92,10.87,0.85,3.44,25.21,1.34,5066218770.0,4768128326.0,0.09,0.19,-2.18,5.07,002637.SZ
3416,002378,章源钨业,18.02,-0.93,-0.17,959110.0,1764070896.9,7.09,18.97,17.68,18.2,18.19,0.96,8.03,85.4,9.67,21649546341.0,21536087069.0,0.0,0.17,48.93,27.08,002378.SZ
3417,603886,元祖股份,13.84,-0.93,-0.13,68319.0,95121731.0,3.29,14.22,13.76,14.03,13.97,0.69,2.85,19.01,2.14,3321600000.0,3321600000.0,0.14,0.29,12.06,-0.93,603886.SS
3423,002372,伟星新材,10.7,-0.93,-0.1,166937.0,178424598.5,2.69,10.85,10.56,10.84,10.8,0.85,1.13,23.68,3.64,17034806472.0,15738181766.0,0.0,0.0,6.89,2.59,002372.SZ
