序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3684,000544,中原环保,8.6,-0.35,-0.03,44543.0,38285848.68,0.93,8.65,8.57,8.63,8.63,0.68,0.46,6.12,0.92,8382286597.0,8382286597.0,0.0,0.12,-2.93,3.37,000544.SZ
3685,600088,中视传媒,17.06,-0.35,-0.06,49377.0,84044356.0,1.81,17.15,16.84,16.94,17.12,0.42,1.24,-477.64,5.37,6784871184.0,6784871184.0,0.06,0.12,4.02,5.44,600088.SS
3686,603237,五芳斋,17.3,-0.35,-0.06,13663.0,23558972.0,1.15,17.36,17.16,17.33,17.36,0.85,0.7,14.62,1.93,3409354890.0,3391002860.0,0.06,0.17,-0.63,3.72,603237.SS
3688,002414,高德红外,17.02,-0.35,-0.06,1146433.0,1983617475.06,5.5,17.85,16.91,16.96,17.08,0.88,3.37,93.68,10.49,72687928558.0,57844383576.0,0.12,0.12,27.01,16.02,002414.SZ
3689,600718,东软集团,11.28,-0.35,-0.04,277643.0,313991661.0,2.47,11.48,11.2,11.2,11.32,0.48,2.33,197.65,1.42,13461812771.0,13461812771.0,0.09,0.27,6.11,12.02,600718.SS
3690,000728,国元证券,8.45,-0.35,-0.03,261214.0,220910773.44,0.71,8.49,8.43,8.46,8.48,0.66,0.6,13.73,0.98,36873923179.0,36873923179.0,0.0,0.0,-9.53,1.2,000728.SZ
3693,000828,东莞控股,10.94,-0.36,-0.04,54383.0,59487573.0,1.0,11.0,10.89,10.94,10.98,0.82,0.52,10.21,1.12,11372315892.0,11372301123.0,0.0,0.0,-9.66,1.67,000828.SZ
3694,601156,东航物流,19.33,-0.36,-0.07,70096.0,135051224.0,2.22,19.52,19.09,19.4,19.4,0.55,0.74,11.5,1.61,30687448897.0,18259032097.0,0.0,0.16,22.73,5.0,601156.SS
3695,600733,北汽蓝谷,8.32,-0.36,-0.03,925154.0,766675849.0,2.28,8.37,8.18,8.37,8.35,0.6,1.89,-10.15,22.22,46371546366.0,40699043183.0,0.12,0.24,3.23,3.61,600733.SS
3699,601236,红塔证券,8.23,-0.36,-0.03,134296.0,110522848.0,0.85,8.27,8.2,8.25,8.26,0.68,0.28,33.68,1.57,38819163117.0,38819163117.0,0.24,0.24,-9.56,0.49,601236.SS
3702,000937,冀中能源,5.45,-0.37,-0.02,130154.0,70750263.99,0.91,5.46,5.41,5.46,5.47,0.69,0.38,35.47,1.01,19257830333.0,18712014887.0,0.18,0.18,-12.38,1.3,000937.SZ
3703,002609,捷顺科技,10.63,-0.37,-0.04,220974.0,237630341.0,4.31,11.02,10.56,10.63,10.67,0.44,4.81,71.65,2.84,6839754880.0,4883424030.0,0.0,-0.09,11.31,14.42,002609.SZ
3705,002550,千红制药,8.13,-0.37,-0.03,171726.0,139991326.2,1.35,8.22,8.11,8.11,8.16,0.96,1.82,20.36,3.78,10404774000.0,7652282663.0,0.0,0.12,-8.65,3.44,002550.SZ
3706,000789,万年青,5.39,-0.37,-0.02,51520.0,27721888.4,0.92,5.41,5.36,5.4,5.41,0.8,0.65,430.64,0.67,4298025967.0,4298025967.0,0.0,-0.19,-11.35,3.06,000789.SZ
3708,601238,广汽集团,8.18,-0.37,-0.03,301553.0,247899019.0,1.34,8.28,8.17,8.24,8.21,0.76,0.41,-14.51,0.76,83411999062.0,60398646327.0,0.0,0.12,5.55,0.25,601238.SS
3710,002111,威海广泰,10.77,-0.37,-0.04,62371.0,67031174.8,1.2,10.82,10.69,10.75,10.81,0.69,1.3,33.91,1.91,5729751911.0,5183072581.0,0.0,0.19,7.81,2.38,002111.SZ
3712,600189,泉阳泉,8.1,-0.37,-0.03,399743.0,324203812.0,3.69,8.29,7.99,8.11,8.13,1.15,5.59,176.09,4.69,5793102277.0,5793102277.0,0.0,0.0,13.76,17.22,600189.SS
3713,603866,桃李面包,5.44,-0.37,-0.02,154236.0,83692302.0,1.1,5.46,5.4,5.43,5.46,0.78,0.96,21.9,1.67,8702472203.0,8702472203.0,-0.18,0.0,-0.37,3.42,603866.SS
3716,600168,武汉控股,5.33,-0.37,-0.02,99305.0,52618583.0,1.5,5.34,5.26,5.34,5.35,0.89,1.0,47.89,0.99,5294809043.0,5294809043.0,-0.19,0.19,-2.38,4.72,600168.SS
3717,601136,首创证券,18.8,-0.37,-0.07,98408.0,185287885.0,0.58,18.89,18.78,18.85,18.87,0.65,0.36,47.96,3.74,51386675440.0,51386675440.0,0.05,0.05,-11.9,0.05,601136.SS
3729,002276,万马股份,18.07,-0.39,-0.07,649077.0,1168645771.43,2.81,18.23,17.72,17.8,18.14,0.76,6.44,33.28,2.99,18270133309.0,18201109071.0,0.06,0.06,2.79,6.86,002276.SZ
3730,000931,中 关 村,5.1,-0.39,-0.02,96075.0,48939210.58,1.37,5.12,5.05,5.1,5.12,0.41,1.28,58.21,2.35,3840947608.0,3830250613.0,0.0,0.2,-4.67,4.72,000931.SZ
3732,601789,宁波建工,5.17,-0.39,-0.02,179800.0,92874950.0,0.96,5.19,5.14,5.17,5.19,0.57,1.65,32.41,1.3,7881106004.0,5618748710.0,0.19,0.19,-4.96,3.61,601789.SS
3735,000995,皇台酒业,12.9,-0.39,-0.05,61729.0,79027958.0,2.86,13.07,12.7,12.83,12.95,0.92,3.48,-240.53,15.52,2288563200.0,2288563200.0,0.08,0.16,-6.59,3.12,000995.SZ
3738,603223,恒通股份,10.33,-0.39,-0.04,207401.0,217001303.0,5.01,10.81,10.29,10.76,10.37,1.24,2.9,31.45,1.87,7377552185.0,7377552185.0,-0.1,-0.1,5.19,11.08,603223.SS
3739,600926,杭州银行,15.18,-0.39,-0.06,528168.0,805309412.0,1.64,15.37,15.12,15.22,15.24,0.79,0.73,5.2,0.83,110039858679.0,110039858679.0,-0.26,0.2,-3.92,-0.65,600926.SS
3740,603518,锦泓集团,10.09,-0.39,-0.04,78780.0,79520238.0,1.38,10.17,10.03,10.11,10.13,0.88,2.29,22.9,0.96,3484601519.0,3471706499.0,0.1,0.2,5.99,3.91,603518.SS
3741,000601,韶能股份,5.15,-0.39,-0.02,211985.0,108821134.49,1.93,5.18,5.08,5.16,5.17,0.53,2.02,23.83,1.31,5481368119.0,5405063571.0,0.0,0.0,-0.77,9.57,000601.SZ
3742,603214,爱婴室,17.72,-0.39,-0.07,47910.0,85026605.0,2.02,17.97,17.61,17.88,17.79,0.62,3.46,35.18,2.13,2454929438.0,2454929438.0,0.06,0.0,-4.22,3.26,603214.SS
3744,601566,九牧王,12.32,-0.4,-0.05,97598.0,119943418.0,1.94,12.39,12.15,12.36,12.37,0.63,1.7,17.12,1.74,7079529688.0,7079529688.0,0.08,0.0,39.05,-6.03,601566.SS
3746,002875,安奈儿,17.62,-0.4,-0.07,36805.0,64556129.73,2.94,17.68,17.16,17.68,17.69,0.58,2.02,-44.88,5.84,3753357285.0,3214532222.0,-0.17,-0.11,-1.12,6.4,002875.SZ
3748,601999,出版传媒,7.38,-0.4,-0.03,62116.0,45906088.0,2.02,7.45,7.3,7.34,7.41,0.7,1.13,39.7,1.53,4065750486.0,4065750486.0,-0.14,-0.27,2.64,7.42,601999.SS
3752,002531,天顺风能,7.22,-0.41,-0.03,211974.0,153716205.0,1.79,7.32,7.19,7.21,7.25,0.69,1.19,139.58,1.44,12973463911.0,12901173415.0,0.14,0.14,-8.14,5.25,002531.SZ
3756,600006,东风股份,7.28,-0.41,-0.03,173407.0,126507770.0,1.23,7.34,7.25,7.28,7.31,0.65,0.87,107.55,1.74,14560000000.0,14560000000.0,0.0,0.0,-5.7,1.39,600006.SS
3757,603609,禾丰股份,7.33,-0.41,-0.03,36566.0,26772935.0,0.95,7.36,7.29,7.36,7.36,0.84,0.4,38.67,1.03,6657774005.0,6657774005.0,0.0,0.14,-9.28,3.39,603609.SS
3764,000530,冰山冷热,7.17,-0.42,-0.03,253031.0,180108697.99,3.89,7.21,6.93,7.13,7.2,0.62,4.22,50.22,1.9,6045833675.0,4302297290.0,-0.14,-0.14,4.06,-2.05,000530.SZ
3771,600299,安迪苏,9.38,-0.42,-0.04,82602.0,77457038.0,1.7,9.49,9.33,9.42,9.42,0.88,0.31,21.88,1.45,28888329431.0,25156233941.0,0.0,0.11,-1.16,4.57,600299.SS
3773,600483,福能股份,9.49,-0.42,-0.04,141032.0,133640368.0,0.73,9.51,9.44,9.51,9.53,0.44,0.51,9.95,1.01,26383507722.0,26383507722.0,0.21,0.21,-5.01,0.21,600483.SS
3774,601512,中新集团,9.53,-0.42,-0.04,80985.0,77604210.0,2.3,9.68,9.46,9.51,9.57,0.78,0.54,12.91,0.95,14284421700.0,14284421700.0,0.21,0.0,0.21,5.89,601512.SS
3776,600128,苏豪弘业,11.49,-0.43,-0.05,47348.0,54297928.0,1.73,11.53,11.33,11.45,11.54,0.73,1.92,43.63,1.33,2892018063.0,2835358575.0,0.0,0.0,5.61,4.55,600128.SS
3777,000625,长安汽车,11.62,-0.43,-0.05,503990.0,585680603.98,0.43,11.65,11.6,11.65,11.67,0.77,0.61,28.28,1.5,115188178181.0,96064950116.0,0.0,0.09,-7.48,-2.02,000625.SZ
3778,000429,粤高速Ａ,11.68,-0.43,-0.05,73097.0,85297688.54,1.28,11.76,11.61,11.76,11.73,1.03,0.56,11.85,2.25,24420615552.0,15222893302.0,0.17,0.17,-0.93,-0.85,000429.SZ
3781,603305,旭升集团,18.42,-0.43,-0.08,453170.0,840904613.0,3.14,18.84,18.26,18.3,18.5,0.46,3.92,53.25,2.35,21288151602.0,21288151602.0,0.05,-0.05,22.39,13.84,603305.SS
3787,002184,海得控制,13.79,-0.43,-0.06,85314.0,117461235.36,2.31,13.9,13.58,13.71,13.85,0.55,3.55,677.55,4.15,4852816422.0,3314723040.0,0.15,0.0,-19.59,5.35,002184.SZ
3788,002458,益生股份,9.16,-0.43,-0.04,128175.0,117528294.56,1.74,9.26,9.1,9.21,9.2,1.01,1.71,239.13,2.41,10134742301.0,6859637384.0,0.11,0.11,-0.11,9.31,002458.SZ
3790,605577,龙版传媒,13.85,-0.43,-0.06,29023.0,40400939.0,1.87,14.04,13.78,13.81,13.91,0.54,0.65,15.69,1.55,6155555563.0,6155555563.0,0.0,0.07,-2.53,5.97,605577.SS
3792,603601,再升科技,9.23,-0.43,-0.04,806368.0,748925022.0,2.59,9.39,9.15,9.26,9.27,0.52,7.17,95.8,3.92,10378555421.0,10378555421.0,0.0,0.22,89.14,-25.98,603601.SS
3796,002292,奥飞娱乐,9.04,-0.44,-0.04,507463.0,459446110.41,2.2,9.16,8.96,9.02,9.08,0.67,4.99,198.33,4.53,13367445261.0,9201533699.0,0.11,0.33,5.73,2.15,002292.SZ
3798,600906,财达证券,6.83,-0.44,-0.03,184280.0,125864797.0,1.02,6.87,6.8,6.83,6.86,0.57,0.87,25.04,1.81,22163350000.0,14508524709.0,0.15,0.15,-7.2,2.4,600906.SS
3800,600354,敦煌种业,6.75,-0.44,-0.03,213925.0,143717546.0,2.06,6.8,6.66,6.79,6.78,0.75,4.05,71.78,5.17,3562664040.0,3562664040.0,0.15,0.3,5.97,4.33,600354.SS
3801,600728,佳都科技,6.81,-0.44,-0.03,508569.0,346747588.0,1.9,6.89,6.76,6.78,6.84,0.49,2.38,57.66,1.85,14523000967.0,14523000967.0,0.15,0.15,1.34,1.95,600728.SS
3802,002212,天融信,9.15,-0.44,-0.04,349375.0,321165502.69,2.39,9.31,9.09,9.11,9.19,0.43,2.99,-34.38,1.16,10792002993.0,10676676887.0,0.0,0.22,-5.28,0.88,002212.SZ
3812,603639,海利尔,13.53,-0.44,-0.06,35522.0,48055132.0,1.77,13.69,13.45,13.5,13.59,0.97,1.05,17.06,1.34,4730740633.0,4598553886.0,0.15,0.07,-7.96,6.54,603639.SS
3815,000731,四川美丰,6.77,-0.44,-0.03,55292.0,37407876.06,1.32,6.81,6.72,6.8,6.8,0.62,1.01,-382.25,0.92,3715551343.0,3715551343.0,0.0,0.0,-1.6,3.52,000731.SZ
3817,002068,黑猫股份,8.81,-0.45,-0.04,99108.0,87331986.24,1.47,8.88,8.75,8.8,8.85,0.76,1.35,-22.97,2.42,6478391177.0,6475401283.0,-0.11,-0.11,-11.01,-0.11,002068.SZ
3818,603169,兰石重装,11.14,-0.45,-0.05,288542.0,322295195.0,2.23,11.27,11.02,11.1,11.19,0.43,2.21,974.78,4.4,14552090630.0,14552090630.0,0.0,0.0,34.22,4.5,603169.SS
3821,002355,兴民智通,6.69,-0.45,-0.03,196157.0,130632988.51,2.08,6.71,6.57,6.66,6.72,0.43,3.17,-18.51,3.66,4472137890.0,4135534889.0,0.3,0.15,14.16,10.4,002355.SZ
3822,002203,海亮股份,15.33,-0.45,-0.07,370176.0,566126828.26,3.96,15.51,14.9,15.2,15.4,0.54,1.67,28.5,2.09,35132608350.0,33912125654.0,-0.07,-0.2,28.39,21.09,002203.SZ
3825,688599,天合光能,17.21,-0.46,-0.08,513615.0,885019704.0,4.11,17.56,16.85,17.1,17.29,0.65,2.19,-7.2,1.66,40315589876.0,40315589876.0,-0.06,0.06,-4.65,3.99,688599.SS
3826,600635,大众公用,6.54,-0.46,-0.03,570311.0,372980604.0,2.28,6.61,6.46,6.5,6.57,0.65,2.36,27.86,2.13,19308922775.0,15818897555.0,0.0,0.0,-7.1,0.0,600635.SS
3827,600048,保利发展,6.5,-0.46,-0.03,2109064.0,1371746058.0,2.14,6.57,6.43,6.51,6.53,0.87,1.76,75.86,0.41,77807882217.0,77807882217.0,-0.15,0.15,-13.1,6.56,600048.SS
3835,000678,襄阳轴承,14.77,-0.47,-0.07,143825.0,212331749.83,2.63,14.91,14.52,14.7,14.84,0.5,3.13,-189.57,8.51,6788466242.0,6788466242.0,0.0,0.07,10.39,-1.73,000678.SZ
3838,601298,青岛港,8.46,-0.47,-0.04,160610.0,135650558.0,1.41,8.53,8.41,8.5,8.5,0.86,0.3,9.85,1.24,54914706000.0,45616954500.0,0.12,0.12,-1.86,1.44,601298.SS
3839,600420,国药现代,10.57,-0.47,-0.05,73297.0,77381255.0,1.32,10.63,10.49,10.61,10.62,0.69,0.55,13.27,1.04,14176195354.0,14176195354.0,0.19,0.28,-2.13,4.65,600420.SS
3840,002736,国信证券,12.81,-0.47,-0.06,298404.0,383369412.45,1.09,12.92,12.78,12.83,12.87,0.61,0.31,10.77,1.35,131196728599.0,123135220319.0,-0.16,0.16,-10.29,-2.36,002736.SZ
3842,601339,百隆东方,6.4,-0.47,-0.03,191691.0,121943620.0,2.8,6.46,6.28,6.38,6.43,0.93,1.28,13.09,1.05,9597241600.0,9597241600.0,-0.16,0.0,12.28,10.54,601339.SS
3845,000498,山东路桥,6.24,-0.48,-0.03,146761.0,91390542.52,1.12,6.27,6.2,6.24,6.27,0.76,1.01,5.15,0.61,9687232264.0,9043924176.0,0.32,0.16,-3.7,3.48,000498.SZ
3850,000035,中国天楹,6.18,-0.48,-0.03,379561.0,233690626.51,3.06,6.27,6.08,6.15,6.21,0.88,1.64,35.32,1.35,14758042512.0,14294499123.0,0.0,-0.16,4.92,11.96,000035.SZ
3852,002052,同洲电子,12.46,-0.48,-0.06,131699.0,163416834.0,2.96,12.58,12.21,12.43,12.52,0.62,1.91,30.32,28.17,9375398587.0,8589763951.0,0.16,0.08,-23.89,-2.27,002052.SZ
3855,603528,多伦科技,10.39,-0.48,-0.05,201498.0,210229848.0,3.83,10.57,10.17,10.34,10.44,0.66,2.85,-277.71,3.86,7334614061.0,7334614061.0,-0.1,0.0,18.61,7.45,603528.SS
3856,600861,北京人力,18.65,-0.48,-0.09,36645.0,68395498.0,1.17,18.78,18.56,18.67,18.74,0.47,1.0,7.86,1.48,10558002191.0,6836620915.0,0.11,0.0,0.11,1.69,600861.SS
3860,002500,山西证券,6.06,-0.49,-0.03,276904.0,167793076.56,0.82,6.08,6.03,6.07,6.09,0.84,0.77,22.29,1.19,21754015575.0,21754015575.0,0.0,0.0,-8.73,1.17,002500.SZ
3865,002668,TCL智家,10.18,-0.49,-0.05,102466.0,104808534.34,1.37,10.3,10.16,10.28,10.23,0.79,0.95,8.47,3.25,11036254337.0,11036254337.0,-0.1,-0.1,3.35,-1.93,002668.SZ
3867,601921,浙版传媒,8.12,-0.49,-0.04,111814.0,90862297.0,1.23,8.18,8.08,8.12,8.16,0.53,0.5,21.37,1.33,18044444451.0,18044444451.0,0.0,0.0,-2.64,3.84,601921.SS
3870,000529,广弘控股,6.09,-0.49,-0.03,68525.0,41696679.2,0.82,6.11,6.06,6.11,6.12,1.06,1.2,39.71,1.12,3555283110.0,3470595856.0,0.16,0.0,-0.65,1.33,000529.SZ
3872,600119,长江投资,7.98,-0.5,-0.04,44085.0,35200383.0,1.25,8.03,7.93,8.02,8.02,0.68,1.21,-149.84,24.42,2914857553.0,2914857553.0,-0.13,-0.25,-13.26,1.66,600119.SS
3874,601083,锦江航运,11.89,-0.5,-0.06,70007.0,83362953.0,1.0,11.98,11.86,11.91,11.95,0.93,3.61,9.74,1.68,15387086800.0,2308086800.0,0.0,0.0,-2.46,6.54,601083.SS
3875,601990,南京证券,8.02,-0.5,-0.04,155051.0,124603247.0,0.74,8.07,8.01,8.05,8.06,0.6,0.42,28.98,1.55,35285014916.0,29564615493.0,0.0,0.12,-5.87,1.26,601990.SS
3876,603617,君禾股份,7.99,-0.5,-0.04,128672.0,101776312.0,2.37,8.01,7.82,8.0,8.03,0.79,3.35,76.08,2.08,3119865983.0,3065294283.0,-0.13,-0.13,2.17,5.97,603617.SS
3879,002117,东港股份,11.84,-0.5,-0.06,87739.0,103908907.54,1.68,11.92,11.72,11.8,11.9,0.55,1.68,37.77,4.39,6200856107.0,6198887411.0,-0.08,0.0,0.08,-14.27,002117.SZ
3880,601007,金陵饭店,8.04,-0.5,-0.04,99775.0,79783496.0,1.73,8.07,7.93,8.06,8.08,0.62,2.56,58.68,1.98,3135600000.0,3135600000.0,0.12,0.12,8.06,2.94,601007.SS
3884,001391,国货航,6.01,-0.5,-0.03,228369.0,137195341.0,0.66,6.03,5.99,6.02,6.04,0.81,1.5,29.97,2.81,73375376162.0,9131317660.0,0.0,0.0,-8.8,1.52,001391.SZ
3888,002608,江苏国信,7.76,-0.51,-0.04,158328.0,122852418.5,1.15,7.81,7.72,7.78,7.8,0.65,0.42,6.81,0.84,29317898503.0,29317898503.0,0.0,0.13,-8.92,5.01,002608.SZ
3890,600372,中航机载,15.62,-0.51,-0.08,1228821.0,1922185265.0,3.38,15.95,15.42,15.64,15.7,0.72,2.54,57.28,1.97,75583565361.0,75583565361.0,0.06,0.51,27.93,16.39,600372.SS
3893,600704,物产中大,5.86,-0.51,-0.03,704332.0,413019203.0,1.19,5.91,5.84,5.87,5.89,0.93,1.36,7.45,0.74,30303114155.0,30303114155.0,0.0,0.17,-5.02,5.21,600704.SS
3895,603668,天马科技,15.58,-0.51,-0.08,87630.0,136982145.0,1.79,15.8,15.52,15.66,15.66,0.7,1.73,83.49,3.38,7879168578.0,7879168578.0,0.06,0.13,10.81,-6.48,603668.SS
3899,600233,圆通速递,17.5,-0.51,-0.09,210203.0,368574108.0,2.05,17.68,17.32,17.57,17.59,1.0,0.61,15.62,1.79,59895056743.0,59895056743.0,-0.57,0.11,1.57,6.58,600233.SS
3901,000409,云鼎科技,11.66,-0.51,-0.06,188724.0,220417924.39,2.05,11.8,11.56,11.61,11.72,0.33,3.22,117.02,5.02,7905369288.0,6840633007.0,0.0,0.17,2.28,4.67,000409.SZ
3902,600037,歌华有线,7.77,-0.51,-0.04,152506.0,118757911.0,1.66,7.87,7.74,7.78,7.81,0.6,1.1,4724.65,0.85,10814114159.0,10814114159.0,0.0,0.13,-1.52,6.44,600037.SS
3908,601997,贵阳银行,5.78,-0.52,-0.03,224414.0,129836367.0,0.86,5.81,5.76,5.79,5.81,0.78,0.61,4.05,0.33,21132824879.0,21132824879.0,0.0,0.17,-3.99,-1.53,601997.SS
3911,601186,中国铁建,7.6,-0.52,-0.04,637674.0,485692979.0,0.92,7.65,7.58,7.63,7.64,0.56,0.55,5.23,0.38,103204515400.0,87424665800.0,0.0,0.13,-6.86,-0.91,601186.SS
3912,002832,比音勒芬,15.23,-0.52,-0.08,60157.0,91767420.73,0.91,15.33,15.19,15.25,15.31,1.08,1.54,10.52,1.59,8691868889.0,5930840465.0,0.07,0.0,-4.63,1.8,002832.SZ
3915,002749,国光股份,13.5,-0.52,-0.07,21361.0,28821147.21,1.4,13.61,13.42,13.59,13.57,0.67,0.47,16.97,3.52,6295840425.0,6124288932.0,0.07,0.22,-6.25,1.28,002749.SZ
3916,002383,合众思壮,11.47,-0.52,-0.06,289802.0,332659376.82,1.65,11.6,11.41,11.42,11.53,0.51,3.91,812.47,5.02,8491932698.0,8491932698.0,0.0,0.09,24.4,-8.9,002383.SZ
3919,601101,昊华能源,7.5,-0.53,-0.04,94386.0,70421086.0,1.33,7.51,7.41,7.51,7.54,1.07,0.66,14.62,0.89,10799984445.0,10799984445.0,0.4,0.54,-5.3,4.75,601101.SS
3921,600710,苏美达,11.22,-0.53,-0.06,122010.0,136759672.0,2.13,11.37,11.13,11.26,11.28,0.8,0.93,9.96,1.78,14661728649.0,14661728649.0,0.18,0.09,5.65,3.79,600710.SS
3922,600353,旭光电子,17.01,-0.53,-0.09,220450.0,376837203.0,2.34,17.3,16.9,16.97,17.1,0.62,2.66,104.75,7.55,14117895825.0,14098077815.0,0.0,0.06,1.55,5.52,600353.SS
3924,002580,圣阳股份,13.17,-0.53,-0.07,73331.0,96728795.33,1.28,13.26,13.09,13.18,13.24,0.55,1.62,27.99,2.57,5977454638.0,5957301996.0,0.08,0.08,-3.66,5.87,002580.SZ
3925,600843,上工申贝,11.34,-0.53,-0.06,116234.0,131868925.0,2.02,11.45,11.22,11.3,11.4,0.4,2.48,807.98,2.66,8087307883.0,5320985758.0,0.0,0.0,-7.95,-9.57,600843.SS
3927,603055,台华新材,9.39,-0.53,-0.05,48240.0,45226832.0,1.06,9.44,9.34,9.43,9.44,0.72,0.54,14.97,1.62,8359853035.0,8329403143.0,0.32,0.11,6.58,-0.53,603055.SS
3929,601952,苏垦农发,9.36,-0.53,-0.05,80031.0,74810094.0,1.06,9.41,9.31,9.39,9.41,0.87,0.58,31.82,1.9,12898080000.0,12898080000.0,0.11,0.21,-0.32,2.63,601952.SS
3931,600109,国金证券,9.35,-0.53,-0.05,281711.0,263690970.0,0.96,9.41,9.32,9.37,9.4,0.65,0.76,15.28,0.99,34645161909.0,34645161909.0,0.0,0.11,-9.22,0.54,600109.SS
3933,002705,新宝股份,14.71,-0.54,-0.08,58919.0,86713842.98,0.81,14.79,14.67,14.72,14.79,0.76,0.73,10.65,1.41,11942692724.0,11887201014.0,0.0,0.14,-6.84,3.16,002705.SZ
3936,600438,通威股份,18.49,-0.54,-0.1,527804.0,977829765.0,2.1,18.69,18.3,18.51,18.59,0.56,1.17,-11.85,1.99,83241796746.0,83241796746.0,0.0,0.16,-19.36,-9.89,600438.SS
3939,600789,鲁抗医药,9.23,-0.54,-0.05,150924.0,139463193.0,0.75,9.28,9.21,9.24,9.28,0.67,1.68,51.24,1.88,9647101651.0,8294720703.0,-0.11,-0.11,-9.06,2.1,600789.SS
3940,601019,山东出版,9.17,-0.54,-0.05,88043.0,80370831.0,1.74,9.21,9.05,9.14,9.22,0.49,0.42,11.54,1.23,19136873000.0,19136873000.0,0.22,0.22,18.63,6.13,601019.SS
3942,002351,漫步者,12.61,-0.55,-0.07,89945.0,113690424.64,1.26,12.71,12.55,12.6,12.68,0.65,1.73,28.04,3.9,11211639270.0,6570525933.0,0.0,0.0,-2.63,4.56,002351.SZ
3944,600727,鲁北化工,7.28,-0.55,-0.04,102779.0,74552539.0,2.19,7.34,7.18,7.34,7.32,1.05,1.94,66.52,1.2,3848085223.0,3848085223.0,0.14,0.14,-3.83,6.43,600727.SS
3947,002722,物产金轮,16.24,-0.55,-0.09,34312.0,55618740.11,0.98,16.28,16.12,16.26,16.33,0.61,1.79,27.73,1.25,3611321442.0,3106487547.0,0.0,0.0,0.12,8.19,002722.SZ
3948,002139,拓邦股份,14.41,-0.55,-0.08,312645.0,450238513.95,1.38,14.49,14.29,14.35,14.49,0.95,2.92,32.05,2.54,17966892177.0,15433253293.0,-0.07,0.07,1.05,4.57,002139.SZ
3950,002209,达 意 隆,16.3,-0.55,-0.09,107268.0,171632070.0,5.92,16.3,15.33,15.71,16.39,0.93,6.86,23.57,3.95,3244173515.0,2547900645.0,0.37,0.43,5.64,1.12,002209.SZ
3956,603618,杭电股份,8.82,-0.56,-0.05,416394.0,368545063.0,5.07,9.0,8.55,8.73,8.87,0.9,6.02,-20.85,2.25,6097932933.0,6097932933.0,0.0,0.11,2.68,9.43,603618.SS
3958,002982,湘佳股份,14.12,-0.56,-0.08,22964.0,32392339.8,1.48,14.22,14.01,14.22,14.2,0.72,1.77,96.29,1.81,2869098814.0,1833847426.0,0.28,0.14,-6.68,2.77,002982.SZ
3959,603599,广信股份,12.5,-0.56,-0.07,131271.0,164281106.0,2.39,12.71,12.41,12.57,12.57,0.88,1.44,16.4,1.14,11378366813.0,11378366813.0,0.0,0.16,7.48,8.89,603599.SS
3960,002755,奥赛康,17.88,-0.56,-0.1,86620.0,155538586.04,1.78,18.14,17.82,17.88,17.98,0.76,0.93,55.74,5.18,16595507076.0,16595350179.0,0.0,0.11,-6.39,9.49,002755.SZ
3961,001872,招商港口,19.45,-0.56,-0.11,17531.0,34114736.0,0.82,19.56,19.4,19.56,19.56,0.78,0.08,9.51,0.76,48270873558.0,44771907445.0,0.0,0.1,-5.9,0.62,001872.SZ
3965,600775,南京熊猫,14.32,-0.56,-0.08,359622.0,514342348.0,3.26,14.48,14.01,14.27,14.4,0.39,5.35,-109.4,4.33,13086167735.0,9620727735.0,0.07,0.14,19.73,17.18,600775.SS
3968,601607,上海医药,17.37,-0.57,-0.1,147457.0,256435049.0,1.03,17.5,17.32,17.49,17.47,0.58,0.53,9.39,0.86,64414244622.0,48448534362.0,0.0,0.12,-4.51,-2.09,601607.SS
3972,600998,九州通,5.25,-0.57,-0.03,318472.0,167333841.0,0.95,5.28,5.23,5.26,5.28,0.44,0.63,10.05,1.0,26472968729.0,26472968729.0,0.19,0.19,5.85,2.54,600998.SS
3973,000027,深圳能源,6.94,-0.57,-0.04,252522.0,175368084.03,1.15,7.0,6.92,6.96,6.98,0.47,0.53,12.6,1.01,33016286017.0,33016286017.0,0.14,0.0,-4.28,6.44,000027.SZ
3979,601003,柳钢股份,5.15,-0.58,-0.03,159111.0,81365804.0,2.32,5.17,5.05,5.17,5.18,0.79,0.62,15.01,1.46,13198384980.0,13198384980.0,0.0,0.0,-1.15,2.39,601003.SS
3980,600155,华创云信,6.81,-0.58,-0.04,271515.0,185139809.0,1.17,6.86,6.78,6.83,6.85,0.84,1.23,55.24,0.75,15074224268.0,15074224268.0,0.0,0.0,-8.59,2.87,600155.SS
3982,002053,云南能投,12.1,-0.58,-0.07,68927.0,83591985.69,1.4,12.24,12.07,12.2,12.17,0.59,0.75,36.82,1.5,11140826514.0,11140747562.0,-0.08,0.08,-5.25,5.03,002053.SZ
3984,000713,国投丰乐,6.87,-0.58,-0.04,73592.0,50487025.98,1.16,6.91,6.83,6.9,6.91,0.65,1.2,-45.34,1.84,5483767786.0,4218282913.0,0.0,0.0,-2.14,3.78,000713.SZ
3985,603279,景津装备,17.04,-0.58,-0.1,52456.0,89307043.0,2.16,17.28,16.91,17.09,17.14,0.78,0.91,16.92,2.08,9821395920.0,9821395920.0,0.12,0.29,13.22,1.01,603279.SS
