序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2944,600523,贵航股份,15.57,-0.57,-0.09,70495.0,110214152.0,2.04,15.82,15.5,15.6,15.66,0.43,1.74,39.98,2.01,6295127252.0,6290974733.0,0.06,0.13,6.28,-0.89,600523.SS
2945,600018,上港集团,5.24,-0.57,-0.03,548965.0,288639281.0,1.33,5.3,5.23,5.29,5.27,1.22,0.24,9.1,0.87,121986993041.0,121812804154.0,-0.19,0.0,-5.07,-2.42,600018.SS
2948,688425,铁建重工,5.25,-0.57,-0.03,214258.0,112633587.0,1.33,5.3,5.23,5.25,5.28,0.6,0.4,20.92,1.55,28000859250.0,28000859250.0,0.0,0.0,-7.89,3.55,688425.SS
2952,002790,瑞尔特,8.68,-0.57,-0.05,78177.0,67458809.36,2.63,8.76,8.53,8.75,8.73,0.76,3.0,44.18,1.72,3627131564.0,2262854300.0,0.0,0.23,7.69,3.46,002790.SZ
2953,002053,云南能投,11.9,-0.58,-0.07,70511.0,84071890.62,1.5,12.02,11.84,11.93,11.97,0.68,0.77,36.22,1.48,10956680622.0,10956602974.0,0.08,0.0,-9.37,3.3,002053.SZ
2954,688207,格灵深瞳,18.75,-0.58,-0.11,131212.0,246024563.0,3.82,19.18,18.46,18.86,18.86,0.89,5.07,-28.6,2.54,4855746506.0,4855746506.0,-0.11,0.27,21.91,23.36,688207.SS
2955,600320,振华重工,5.1,-0.58,-0.03,517709.0,263214066.0,1.95,5.12,5.02,5.12,5.13,0.59,1.56,38.47,1.73,26868602855.0,16942188071.0,0.0,0.0,5.81,-0.58,600320.SS
2958,002828,贝肯能源,12.06,-0.58,-0.07,269995.0,322135792.31,4.04,12.18,11.69,11.83,12.13,0.83,13.95,62.66,3.48,2423910456.0,2334357419.0,0.08,0.0,6.82,13.13,002828.SZ
2960,601668,中国建筑,5.11,-0.58,-0.03,1926600.0,987422589.0,0.97,5.15,5.1,5.14,5.14,0.96,0.47,4.15,0.44,211147195169.0,211147195169.0,-0.2,0.0,-9.56,-0.39,601668.SS
2961,603817,海峡环保,6.91,-0.58,-0.04,138044.0,95496332.0,1.58,6.98,6.87,6.95,6.95,0.63,2.42,15.35,1.24,3939280709.0,3939280709.0,0.0,0.0,3.6,-2.54,603817.SS
2963,603229,奥翔药业,10.1,-0.59,-0.06,82152.0,82946625.0,1.48,10.18,10.03,10.11,10.16,0.64,0.99,30.38,3.57,8386001165.0,8386001165.0,0.0,0.1,-0.69,1.81,603229.SS
2965,601003,柳钢股份,5.02,-0.59,-0.03,145677.0,73034670.0,1.58,5.06,4.98,5.0,5.05,0.68,0.57,14.63,1.43,12865221864.0,12865221864.0,0.0,0.0,-4.38,-0.2,601003.SS
2968,603768,常青股份,11.75,-0.59,-0.07,19517.0,22950241.0,1.27,11.85,11.7,11.75,11.82,0.76,0.82,-30.82,1.19,2795981320.0,2795981320.0,0.26,0.09,-2.0,1.29,603768.SS
2973,002892,科力尔,13.16,-0.6,-0.08,109568.0,144059980.14,1.89,13.3,13.05,13.24,13.24,0.65,2.27,162.09,7.52,9794841398.0,6358504211.0,-0.15,0.0,-3.45,-1.94,002892.SZ
2977,688548,广钢气体,19.9,-0.6,-0.12,317785.0,638228811.0,5.99,20.66,19.46,19.46,20.02,0.78,4.6,98.17,4.44,26256030568.0,13755059140.0,0.1,0.0,57.69,36.86,688548.SS
2983,605555,德昌股份,18.24,-0.6,-0.11,74261.0,135413609.0,3.27,18.58,17.98,18.2,18.35,0.62,1.53,40.89,2.93,8829419290.0,8829419290.0,0.22,0.0,7.04,-0.33,605555.SS
2985,603210,泰鸿万立,19.82,-0.6,-0.12,20269.0,40178686.0,0.8,19.93,19.77,19.8,19.94,0.52,2.69,34.82,3.69,6746728000.0,1494243634.0,0.05,0.05,-5.26,1.85,603210.SS
2986,603738,泰晶科技,16.48,-0.6,-0.1,119086.0,195625081.0,2.47,16.67,16.26,16.44,16.58,0.46,3.09,136.18,3.61,6359425868.0,6359425868.0,0.06,0.12,11.35,4.9,603738.SS
2989,600015,华夏银行,6.54,-0.61,-0.04,721538.0,474055846.0,1.22,6.61,6.53,6.58,6.58,1.01,0.47,4.34,0.34,104083632181.0,100632444849.0,0.0,0.0,-4.66,-4.8,600015.SS
2992,600137,浪莎股份,19.67,-0.61,-0.12,13800.0,27105371.0,1.21,19.76,19.52,19.64,19.79,0.54,1.42,73.18,3.52,1912269956.0,1912269956.0,0.05,0.1,-0.56,2.29,600137.SS
2996,002488,金固股份,11.45,-0.61,-0.07,602246.0,693880106.4,7.03,12.01,11.2,11.56,11.52,0.58,6.55,203.5,3.25,11397777294.0,10534961789.0,-0.09,0.0,12.48,30.26,002488.SZ
2997,000928,中钢国际,6.47,-0.61,-0.04,277288.0,180120056.82,1.54,6.55,6.45,6.51,6.51,0.81,1.93,12.53,1.1,9282150698.0,9282037149.0,0.0,0.31,-1.22,-2.12,000928.SZ
3000,688315,诺禾致源,15.93,-0.62,-0.1,95297.0,151076009.0,3.99,16.22,15.58,15.84,16.03,0.76,2.29,44.05,2.55,6630066000.0,6630066000.0,0.06,0.06,6.91,19.95,688315.SS
3005,601969,海南矿业,11.27,-0.62,-0.07,360025.0,407265558.0,4.32,11.55,11.06,11.23,11.34,0.68,1.82,54.07,3.2,22520257789.0,22341154949.0,0.09,0.09,19.77,-5.13,601969.SS
3006,688468,科美诊断,8.07,-0.62,-0.05,45541.0,36734195.0,1.97,8.16,8.0,8.12,8.12,0.65,1.14,58.41,2.3,3236941560.0,3236941560.0,-0.12,-0.12,3.2,9.95,688468.SS
3008,002188,中天服务,6.41,-0.62,-0.04,188304.0,120398348.8,2.64,6.48,6.31,6.44,6.45,0.76,7.32,70.01,6.46,2096735768.0,1649696875.0,0.0,0.0,4.91,5.43,002188.SZ
3015,603060,国检集团,6.26,-0.63,-0.04,49400.0,31012628.0,1.11,6.32,6.25,6.3,6.3,0.54,0.61,91.58,2.55,5032793876.0,5032793876.0,-0.16,0.0,-4.28,2.96,603060.SS
3017,002376,新北洋,7.85,-0.63,-0.05,178707.0,140014261.3,1.9,7.92,7.77,7.84,7.9,0.77,2.29,78.22,1.68,6362915947.0,6133281169.0,0.26,0.26,2.21,1.68,002376.SZ
3020,688026,洁特生物,17.49,-0.63,-0.11,17405.0,30421316.0,1.76,17.69,17.38,17.51,17.6,0.68,1.24,32.14,2.22,2454972394.0,2454188457.0,-0.17,-0.11,-8.09,8.57,688026.SS
3021,002660,茂硕电源,9.49,-0.63,-0.06,58576.0,55604407.68,1.78,9.58,9.41,9.56,9.55,0.65,1.71,-43.82,2.82,3384380920.0,3254943878.0,0.0,0.0,1.82,3.04,002660.SZ
3022,603903,中持股份,12.63,-0.63,-0.08,66066.0,83562314.0,2.2,12.84,12.56,12.74,12.71,0.5,2.59,50.81,2.06,3224685032.0,3224685032.0,0.08,0.16,-18.36,-13.2,603903.SS
3023,600188,兖矿能源,13.91,-0.64,-0.09,230906.0,322121430.0,1.64,14.1,13.87,13.99,14.0,0.52,0.39,14.71,2.68,139621354367.0,82401603178.0,-0.07,0.29,-7.33,5.78,600188.SS
3025,002302,西部建设,6.18,-0.64,-0.04,98007.0,60549245.88,1.45,6.23,6.14,6.21,6.22,0.76,0.78,-29.58,0.92,7801349599.0,7801349599.0,0.0,0.16,-13.08,0.98,002302.SZ
3026,002480,新筑股份,6.22,-0.64,-0.04,69452.0,43208645.0,1.12,6.26,6.19,6.2,6.26,0.51,0.9,-84.84,4.96,4784229127.0,4775205624.0,0.0,0.32,-9.86,0.0,002480.SZ
3029,603880,南卫股份,6.23,-0.64,-0.04,49028.0,30664267.0,2.39,6.35,6.2,6.24,6.27,0.77,1.7,-54.18,7.08,1800731660.0,1800731660.0,0.16,-0.32,-2.66,0.0,603880.SS
3031,688219,会通股份,12.42,-0.64,-0.08,84043.0,104651582.0,2.16,12.59,12.32,12.48,12.5,0.62,1.53,30.81,2.3,6826032000.0,6826032000.0,0.0,-0.08,2.48,0.0,688219.SS
3033,002012,凯恩股份,6.13,-0.65,-0.04,106644.0,65677885.98,2.11,6.23,6.1,6.17,6.17,0.72,2.28,123.4,1.86,2866544131.0,2861431116.0,0.0,0.33,8.3,-4.96,002012.SZ
3035,002334,英威腾,9.2,-0.65,-0.06,212979.0,196108522.29,2.38,9.35,9.13,9.26,9.26,0.65,2.9,38.4,2.48,7569213520.0,6753679198.0,0.11,0.0,-3.06,2.0,002334.SZ
3039,600398,海澜之家,6.15,-0.65,-0.04,289074.0,178296794.0,1.29,6.22,6.14,6.18,6.19,0.7,0.6,11.89,1.64,29537037320.0,29537037320.0,0.0,0.0,-5.38,1.65,600398.SS
3040,600674,川投能源,13.84,-0.65,-0.09,188528.0,261325750.0,1.08,13.95,13.8,13.92,13.93,1.15,0.39,11.99,1.52,67464558500.0,67464558500.0,0.14,0.22,-6.04,-0.43,600674.SS
3042,600744,华银电力,6.14,-0.65,-0.04,367520.0,225587150.0,1.94,6.22,6.1,6.22,6.18,0.63,1.81,26.22,8.76,12471103042.0,12471103042.0,0.0,0.0,-6.97,4.42,600744.SS
3046,000586,汇源通信,13.84,-0.65,-0.09,112962.0,155884618.87,3.23,14.1,13.65,13.88,13.93,1.12,5.84,136.01,7.91,2677209600.0,2677209600.0,-0.07,0.0,-1.21,2.29,000586.SZ
3048,600757,长江传媒,9.23,-0.65,-0.06,135504.0,125409402.0,1.83,9.36,9.19,9.24,9.29,0.7,1.12,9.78,1.13,11201992020.0,11200578261.0,0.11,0.0,5.85,3.94,600757.SS
3051,000529,广弘控股,6.03,-0.66,-0.04,42856.0,25898440.28,1.48,6.09,6.0,6.07,6.07,0.56,0.75,39.32,1.11,3520255690.0,3436402793.0,0.0,0.17,-1.15,0.33,000529.SZ
3053,000989,九芝堂,9.07,-0.66,-0.06,98285.0,89731561.76,2.41,9.28,9.06,9.12,9.13,0.71,1.42,38.42,2.13,7763394049.0,6295974540.0,-0.11,0.0,-7.35,3.89,000989.SZ
3055,605500,森林包装,9.01,-0.66,-0.06,31998.0,28944283.0,1.32,9.11,8.99,9.08,9.07,0.64,0.77,92.67,1.46,3733744000.0,3733744000.0,-0.11,0.0,-2.7,0.67,605500.SS
3057,000505,京粮控股,7.49,-0.66,-0.05,189197.0,141344703.99,1.33,7.53,7.43,7.49,7.54,0.48,2.99,-79.29,1.77,5444857380.0,4736528717.0,0.13,0.13,9.66,-11.99,000505.SZ
3058,002348,高乐股份,6.04,-0.66,-0.04,158527.0,95725405.96,1.97,6.11,5.99,6.02,6.08,0.54,1.75,-367.6,12.85,5721088000.0,5457339314.0,-0.17,0.0,40.47,5.04,002348.SZ
3067,001391,国货航,5.95,-0.67,-0.04,230478.0,137523534.58,0.83,6.0,5.95,5.97,5.99,0.68,1.52,29.68,2.78,72642843289.0,9040156419.0,0.0,0.0,-9.02,0.51,001391.SZ
3068,600573,惠泉啤酒,11.83,-0.67,-0.08,63754.0,75540676.0,1.09,11.94,11.81,11.82,11.91,0.62,2.55,22.51,2.15,2957500000.0,2957500000.0,-0.08,0.0,1.11,-0.84,600573.SS
3071,605336,帅丰电器,17.72,-0.67,-0.12,36433.0,64499692.0,4.2,18.18,17.43,17.75,17.84,0.61,1.99,827.55,1.74,3250068614.0,3250068614.0,-0.06,0.06,13.08,12.58,605336.SS
3072,000856,冀东装备,10.33,-0.67,-0.07,36559.0,37769913.0,1.06,10.41,10.3,10.34,10.4,0.63,1.61,216.63,5.59,2344910000.0,2344910000.0,-0.1,0.1,-7.1,0.68,000856.SZ
3073,600851,海欣股份,7.38,-0.67,-0.05,116218.0,86385862.0,3.36,7.56,7.31,7.39,7.43,0.9,1.57,46.4,1.91,8908078387.0,5447961092.0,-0.14,-0.14,9.17,8.05,600851.SS
3078,002873,新天药业,10.25,-0.68,-0.07,45578.0,46887329.2,1.65,10.39,10.22,10.37,10.32,0.74,1.91,115.97,1.98,2502064012.0,2446355415.0,-0.1,-0.19,-4.56,3.33,002873.SZ
3079,603177,德创环保,11.62,-0.68,-0.08,40195.0,46575725.0,1.79,11.71,11.5,11.61,11.7,0.61,1.97,135.76,6.24,2372711040.0,2372711040.0,0.0,0.17,-3.01,4.4,603177.SS
3080,601928,凤凰传媒,10.23,-0.68,-0.07,169373.0,173651970.0,1.46,10.34,10.19,10.3,10.3,0.72,0.67,11.48,1.3,26034327000.0,26034327000.0,0.2,0.2,-2.48,1.89,601928.SS
3081,601838,成都银行,15.99,-0.68,-0.11,365131.0,585847250.0,0.81,16.11,15.98,16.08,16.1,0.99,0.86,5.35,0.8,67772581342.0,67654620586.0,0.06,0.06,-13.1,-0.81,601838.SS
3083,600177,雅戈尔,7.35,-0.68,-0.05,205675.0,151548871.0,0.81,7.4,7.34,7.39,7.4,1.03,0.44,10.85,0.79,33982297980.0,33982297980.0,0.14,0.14,-2.39,-3.29,600177.SS
3085,002909,集泰股份,7.35,-0.68,-0.05,233875.0,172530236.09,4.05,7.56,7.26,7.32,7.4,0.7,6.15,-498.68,3.19,2866500000.0,2795916568.0,0.0,0.14,12.21,7.93,002909.SZ
3088,002176,江特电机,10.09,-0.69,-0.07,637191.0,647364313.28,2.66,10.28,10.01,10.02,10.16,0.66,3.73,-114.36,5.07,17216825112.0,17213732880.0,0.0,0.1,0.9,3.59,002176.SZ
3089,600560,金自天正,17.23,-0.69,-0.12,43384.0,74861158.0,1.96,17.45,17.11,17.16,17.35,0.91,1.94,77.62,3.99,3853411965.0,3853411965.0,-0.06,-0.06,3.86,5.45,600560.SS
3090,003003,天元股份,13.04,-0.69,-0.09,63398.0,82744403.0,1.68,13.18,12.96,13.1,13.13,0.64,5.38,34.81,1.78,2304428800.0,1536064078.0,0.15,0.08,3.74,-1.36,003003.SZ
3094,000783,长江证券,8.63,-0.69,-0.06,801463.0,693942516.97,2.42,8.8,8.59,8.63,8.69,0.66,1.45,10.61,1.34,47724529541.0,47724529541.0,0.23,0.35,2.13,5.89,000783.SZ
3096,600621,华鑫股份,15.94,-0.69,-0.11,174237.0,277050718.0,2.24,16.16,15.8,15.9,16.05,0.48,1.64,25.09,1.89,16910734714.0,16910734714.0,0.0,0.19,-2.98,4.59,600621.SS
3098,603518,锦泓集团,9.86,-0.7,-0.07,67437.0,66569740.0,1.21,9.94,9.82,9.91,9.93,0.55,1.96,22.38,0.94,3405170562.0,3390294780.0,0.0,0.2,1.02,1.54,603518.SS
3099,000537,绿发电力,8.54,-0.7,-0.06,200897.0,171850021.89,1.98,8.64,8.47,8.61,8.6,1.0,0.97,16.43,0.88,17648784086.0,17648784086.0,0.12,0.23,-3.28,4.02,000537.SZ
3105,603336,宏辉果蔬,8.49,-0.7,-0.06,65538.0,55777375.0,1.75,8.6,8.45,8.55,8.55,0.49,1.08,359.57,3.62,5168023843.0,5168023843.0,-0.12,-0.12,-11.56,-0.82,603336.SS
3107,600000,浦发银行,11.16,-0.71,-0.08,692783.0,776363088.0,0.89,11.26,11.16,11.22,11.24,0.94,0.21,7.43,0.45,371693155428.0,371693155428.0,-0.18,0.0,-14.09,-10.29,600000.SS
3110,603378,亚士创能,6.95,-0.71,-0.05,74941.0,51695827.0,3.29,7.04,6.81,6.94,7.0,0.93,1.75,-7.17,2.98,2978746662.0,2978746662.0,0.0,0.29,13.19,2.06,603378.SS
3111,000968,蓝焰控股,7.04,-0.71,-0.05,115778.0,81307854.66,1.55,7.09,6.98,7.03,7.09,0.64,1.2,19.06,1.1,6811218726.0,6811218726.0,-0.14,-0.14,-7.97,6.51,000968.SZ
3115,600822,上海物贸,11.22,-0.71,-0.08,45865.0,51538623.0,1.68,11.34,11.15,11.2,11.3,0.48,1.16,211.55,4.54,5564816095.0,4444779528.0,0.0,0.0,-1.49,4.76,600822.SS
3117,000932,华菱钢铁,5.59,-0.71,-0.04,724755.0,407122781.72,2.49,5.7,5.56,5.63,5.63,0.68,1.05,11.54,0.7,38619255669.0,38618775399.0,0.18,0.36,-6.21,-0.53,000932.SZ
3121,002724,海洋王,6.87,-0.72,-0.05,62726.0,43070417.8,1.59,6.94,6.83,6.89,6.92,0.69,1.1,72.55,1.95,5300191219.0,3900700565.0,0.0,0.0,-11.92,1.33,002724.SZ
3126,601988,中国银行,5.43,-0.73,-0.04,2276585.0,1240839852.0,1.28,5.49,5.42,5.46,5.47,0.75,0.11,7.39,0.66,1749613396150.0,1144456745614.0,0.0,0.18,2.84,-5.24,601988.SS
3129,000877,天山股份,5.43,-0.73,-0.04,193800.0,105407442.4,2.01,5.51,5.4,5.46,5.47,0.83,0.27,-24.53,0.47,38609969898.0,38609961753.0,0.0,0.18,-15.02,2.07,000877.SZ
3133,603628,清源股份,13.42,-0.74,-0.1,69542.0,93396480.0,1.92,13.59,13.33,13.45,13.52,0.58,2.56,27.7,2.73,3665051064.0,3652534230.0,0.07,0.07,0.9,-0.59,603628.SS
3136,600235,民丰特纸,6.71,-0.74,-0.05,43544.0,29303353.0,1.33,6.79,6.7,6.75,6.76,0.54,1.24,94.84,1.56,2357223000.0,2357223000.0,0.0,0.15,-6.55,-1.32,600235.SS
3140,002249,大洋电机,10.76,-0.74,-0.08,707911.0,759948675.98,2.12,10.87,10.64,10.78,10.84,0.57,3.83,23.53,2.7,26495974837.0,19903668997.0,0.0,0.09,-6.27,-1.28,002249.SZ
3144,002966,苏州银行,8.1,-0.74,-0.06,300135.0,244284237.94,0.86,8.17,8.1,8.15,8.16,0.73,0.68,6.07,0.72,36212362289.0,35609390294.0,-0.25,-0.12,-1.82,-2.29,002966.SZ
3151,600119,长江投资,7.96,-0.75,-0.06,32313.0,25783843.0,1.5,8.05,7.93,8.01,8.02,0.56,0.88,-149.47,24.36,2907552145.0,2907552145.0,-0.25,-0.13,-9.75,1.4,600119.SS
3153,603085,天成自控,11.87,-0.75,-0.09,106924.0,126722242.0,1.59,11.94,11.75,11.89,11.96,0.58,2.69,70.24,5.29,4713577000.0,4713577000.0,0.08,0.17,18.11,0.17,603085.SS
3154,603095,越剑智能,17.27,-0.75,-0.13,42482.0,73034744.0,2.3,17.4,17.0,17.4,17.4,0.55,1.64,41.42,1.92,4460309084.0,4460309084.0,0.29,0.12,6.93,-3.2,603095.SS
3157,601009,南京银行,10.61,-0.75,-0.08,512005.0,544916381.0,1.03,10.7,10.59,10.7,10.69,0.49,0.41,5.46,0.72,131177448469.0,131177448469.0,-0.09,0.09,-4.5,-7.17,601009.SS
3160,601577,长沙银行,9.28,-0.75,-0.07,149600.0,139232374.0,1.28,9.37,9.25,9.33,9.35,0.82,0.37,4.27,0.53,37320018837.0,37311944040.0,0.22,0.22,-1.59,-4.33,601577.SS
3162,002492,恒基达鑫,7.94,-0.75,-0.06,80689.0,64124541.0,1.75,8.03,7.89,7.97,8.0,0.58,2.03,45.67,1.86,3215700000.0,3158807717.0,0.0,0.25,0.63,-9.15,002492.SZ
3164,000789,万年青,5.3,-0.75,-0.04,35263.0,18756410.0,1.31,5.36,5.29,5.33,5.34,0.55,0.44,423.44,0.66,4226259300.0,4226259300.0,0.0,0.0,-12.4,1.34,000789.SZ
3172,002835,同为股份,17.06,-0.76,-0.13,28802.0,49148606.0,1.86,17.27,16.95,17.08,17.19,0.79,2.26,23.94,3.04,3744566463.0,2171536675.0,0.0,0.06,1.19,4.15,002835.SZ
3174,600429,三元股份,5.22,-0.76,-0.04,198366.0,103888918.0,1.9,5.29,5.19,5.21,5.26,0.64,1.32,24.91,1.5,7840904919.0,7817249764.0,0.0,0.0,8.07,0.77,600429.SS
3179,002062,宏润建设,8.99,-0.77,-0.07,166911.0,149680126.56,2.87,9.07,8.81,9.01,9.06,0.44,1.48,34.24,2.19,11123065292.0,10111061630.0,0.11,0.0,-22.3,-2.81,002062.SZ
3184,002855,捷荣技术,16.65,-0.77,-0.13,29816.0,49628159.26,2.03,16.85,16.51,16.71,16.78,0.78,1.21,-10.87,12.55,4102887705.0,4099683413.0,-0.06,0.3,-2.0,1.65,002855.SZ
3185,002090,金智科技,12.69,-0.78,-0.1,186643.0,237139181.33,2.89,12.91,12.54,12.7,12.79,0.54,4.71,82.06,3.33,5083323031.0,5025462227.0,0.0,0.0,9.87,7.54,002090.SZ
3191,002349,精华制药,7.63,-0.78,-0.06,143761.0,109929488.78,1.82,7.73,7.59,7.7,7.69,0.63,1.77,26.92,2.34,6330419548.0,6212200328.0,0.0,0.13,3.25,5.1,002349.SZ
3192,002739,万达电影,11.5,-0.78,-0.09,606731.0,699626677.95,2.85,11.74,11.41,11.55,11.59,0.71,2.91,25.71,3.16,24285455142.0,23982728096.0,0.17,0.17,6.68,1.59,002739.SZ
3193,688238,和元生物,7.65,-0.78,-0.06,151220.0,116306000.0,4.15,7.9,7.58,7.61,7.71,0.68,2.36,-22.97,3.35,4965130755.0,4904764605.0,0.0,0.0,-1.67,14.86,688238.SS
3198,002611,东方精工,19.2,-0.78,-0.15,554407.0,1061361629.87,2.74,19.45,18.92,19.15,19.35,0.55,5.53,34.34,4.28,23371897728.0,19242195974.0,0.0,0.05,9.97,-0.1,002611.SZ
3200,600930,华电新能,6.3,-0.79,-0.05,683539.0,431744324.0,0.79,6.35,6.3,6.35,6.35,0.82,2.73,25.58,2.38,262799999998.0,15782604088.0,0.0,0.0,-1.41,0.16,600930.SS
3205,601699,潞安环能,12.54,-0.79,-0.1,218989.0,275243887.0,2.61,12.75,12.42,12.64,12.64,0.48,0.73,18.1,0.8,37512271368.0,37512271368.0,0.08,0.48,-22.4,6.27,601699.SS
3208,603637,镇海股份,11.17,-0.8,-0.09,47612.0,53281475.0,2.49,11.33,11.05,11.15,11.26,0.5,1.99,38.69,2.59,2666121246.0,2666121246.0,0.09,0.18,-2.87,2.76,603637.SS
3210,600613,神奇制药,6.2,-0.8,-0.05,78906.0,48925238.0,1.28,6.25,6.17,6.24,6.25,0.69,1.65,49.37,1.42,3311244094.0,2971783864.0,0.16,0.16,-3.73,2.14,600613.SS
3213,600889,南京化纤,16.2,-0.8,-0.13,66679.0,107926965.0,2.08,16.4,16.06,16.28,16.33,0.37,1.82,-85.5,15.94,5934805362.0,5934805362.0,0.0,0.0,5.88,-4.14,600889.SS
3219,601229,上海银行,9.88,-0.8,-0.08,467310.0,464870931.0,1.71,10.03,9.86,9.95,9.96,0.83,0.33,5.83,0.59,140385019492.0,140385019492.0,-0.2,0.0,3.02,-2.18,601229.SS
3222,600143,金发科技,19.69,-0.81,-0.16,875579.0,1720420865.0,2.27,19.92,19.47,19.59,19.85,0.39,3.32,36.55,2.72,51879724491.0,51879724491.0,0.05,0.25,0.46,0.77,600143.SS
3223,000619,海螺新材,6.14,-0.81,-0.05,67915.0,41739629.17,1.62,6.21,6.11,6.16,6.19,0.67,1.89,-52.98,1.06,2708776622.0,2210400000.0,0.0,0.0,-0.16,-1.13,000619.SZ
3225,002571,德力股份,12.32,-0.81,-0.1,155212.0,188810464.0,4.11,12.41,11.9,12.41,12.42,0.73,5.2,-40.33,4.95,4828832624.0,3675132236.0,0.24,0.16,49.51,4.76,002571.SZ
3226,600739,辽宁成大,12.21,-0.81,-0.1,146721.0,179350069.0,1.87,12.35,12.12,12.22,12.31,0.61,0.96,10.27,0.63,18677756853.0,18677756853.0,0.08,0.25,-0.49,9.21,600739.SS
3242,603719,良品铺子,11.94,-0.83,-0.1,53897.0,64295125.0,1.83,12.08,11.86,11.94,12.04,0.76,1.34,-29.36,2.37,4787940000.0,4787940000.0,0.08,0.17,-5.16,1.96,603719.SS
3245,688570,天玛智控,19.06,-0.83,-0.16,13189.0,25191180.0,1.82,19.3,18.95,19.17,19.22,0.71,0.7,78.5,1.93,8252980000.0,3587092000.0,0.0,0.05,-2.16,3.47,688570.SS
3248,000096,广聚能源,10.76,-0.83,-0.09,79874.0,85873168.92,1.29,10.84,10.7,10.79,10.85,0.75,1.56,138.92,2.03,5681280000.0,5496724480.0,0.09,0.09,-6.11,4.77,000096.SZ
3250,603648,畅联股份,10.7,-0.83,-0.09,33767.0,36223774.0,1.39,10.81,10.66,10.78,10.79,0.74,0.93,31.87,2.12,3877816960.0,3877816960.0,0.0,0.09,-4.8,-1.83,603648.SS
3254,002339,积成电子,9.42,-0.84,-0.08,230836.0,216770908.84,2.53,9.51,9.27,9.41,9.5,0.57,4.82,-46.77,2.76,4748549221.0,4510235750.0,0.11,0.21,14.32,6.8,002339.SZ
3265,605138,盛泰集团,7.01,-0.85,-0.06,25574.0,17949113.0,1.27,7.08,6.99,7.04,7.07,0.66,0.46,75.13,1.62,3894555493.0,3894555493.0,0.0,0.0,-8.25,0.72,605138.SS
3275,603990,麦迪科技,16.28,-0.85,-0.14,281261.0,462056945.0,3.96,16.78,16.13,16.26,16.42,0.91,9.18,109.13,5.98,4986282861.0,4986282861.0,0.0,0.12,8.03,7.32,603990.SS
3279,002803,吉宏股份,19.53,-0.86,-0.17,147591.0,286879720.6,1.93,19.64,19.26,19.31,19.7,0.66,5.11,30.6,3.33,8796415275.0,5639681772.0,0.0,-0.1,7.48,19.38,002803.SZ
3282,603535,嘉诚国际,10.35,-0.86,-0.09,62890.0,65066510.0,1.05,10.42,10.31,10.38,10.44,0.85,1.23,26.66,2.01,5288003732.0,5288003732.0,0.1,-0.1,-8.65,-3.36,603535.SS
3283,600483,福能股份,9.24,-0.86,-0.08,332381.0,307808623.0,1.61,9.35,9.2,9.32,9.32,1.2,1.2,9.69,0.98,25688473272.0,25688473272.0,0.0,0.22,-6.0,-2.43,600483.SS
3286,600861,北京人力,19.3,-0.87,-0.17,64432.0,124246913.0,2.82,19.6,19.05,19.47,19.47,0.97,1.76,8.14,1.53,10925975457.0,7074894566.0,0.1,0.05,3.15,5.23,600861.SS
3290,002675,东诚药业,14.63,-0.88,-0.13,72232.0,106027073.0,2.1,14.9,14.59,14.88,14.76,0.58,0.97,60.68,2.76,12063835164.0,10875707832.0,0.0,-0.07,-1.08,6.48,002675.SZ
3292,600080,金花股份,7.89,-0.88,-0.07,56131.0,44145567.0,1.38,7.93,7.82,7.93,7.96,0.55,1.5,64.06,1.86,2945102549.0,2945102549.0,0.13,0.0,4.09,4.64,600080.SS
3295,688653,康希通信,13.55,-0.88,-0.12,101567.0,136868722.0,2.56,13.67,13.32,13.5,13.67,0.66,3.21,-141.31,4.0,5751704000.0,4287377139.0,0.15,0.15,2.81,11.52,688653.SS
3296,600152,维科技术,7.89,-0.88,-0.07,275704.0,217458797.0,2.76,8.01,7.79,7.88,7.96,0.67,5.21,-52.75,2.45,4174436269.0,4174436269.0,-0.25,-0.25,18.11,8.08,600152.SS
3297,603711,香飘飘,13.46,-0.88,-0.12,37925.0,51235359.0,1.25,13.62,13.45,13.5,13.58,0.57,0.92,-46.72,1.68,5557285386.0,5557285386.0,-0.07,-0.07,3.78,0.22,603711.SS
3303,601985,中国核电,8.87,-0.89,-0.08,1084381.0,962415794.0,1.34,8.96,8.84,8.94,8.95,0.57,0.57,17.1,1.58,182438178396.0,167494736770.0,0.11,0.11,-1.77,2.78,601985.SS
3305,605050,福然德,13.41,-0.89,-0.12,68919.0,92482865.0,2.37,13.62,13.3,13.52,13.53,0.8,1.4,20.36,1.52,6608839317.0,6608839317.0,0.07,-0.07,-5.96,-0.45,605050.SS
3306,600919,江苏银行,10.03,-0.89,-0.09,1022616.0,1032130124.0,1.88,10.2,10.01,10.14,10.12,0.76,0.56,4.51,0.72,184063784364.0,184063784364.0,-0.1,0.1,-4.66,-0.4,600919.SS
3309,000702,正虹科技,6.69,-0.89,-0.06,37854.0,25408448.68,1.63,6.78,6.67,6.7,6.75,0.59,1.42,-165.96,6.59,2318920902.0,1783785313.0,0.0,-0.15,-7.47,0.15,000702.SZ
